player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8477180,Aaron Dell,G,SJS,2018-12,-10.0,0.0,0.0
8477180,Aaron Dell,G,SJS,2019-02,-5.0,0.0,0.0
8477180,Aaron Dell,G,SJS,2019-03,-17.5,0.0,0.0
8477180,Aaron Dell,G,SJS,2019-04,-2.5,0.0,0.0
8477205,Andrej Sustr,D,ANA,2018-10,35.0,55.4,37.8738
8477205,Andrej Sustr,D,ANA,2018-11,3.0,4.8,37.8738
8477213,Tim Schaller,C,VAN,2018-10,118.5,157.9,45.0165
8477213,Tim Schaller,C,VAN,2018-11,72.0,96.0,45.0165
8477213,Tim Schaller,C,VAN,2018-12,21.5,28.7,45.0165
8477213,Tim Schaller,C,VAN,2019-01,75.0,100.0,45.0165
8477213,Tim Schaller,C,VAN,2019-02,11.0,14.7,45.0165
8477213,Tim Schaller,C,VAN,2019-03,59.0,78.6,45.0165
8477213,Tim Schaller,C,VAN,2019-04,19.0,25.3,45.0165
8477215,Danny DeKeyser,D,DET,2018-10,84.0,123.7,40.7599
8477215,Danny DeKeyser,D,DET,2018-11,144.5,212.7,40.7599
8477215,Danny DeKeyser,D,DET,2018-12,50.0,73.6,40.7599
8477215,Danny DeKeyser,D,DET,2019-01,36.0,53.0,40.7599
8477215,Danny DeKeyser,D,DET,2019-02,221.0,325.3,40.7599
8477215,Danny DeKeyser,D,DET,2019-03,240.5,354.0,40.7599
8477220,Nate Schmidt,D,VGK,2018-11,47.5,98.4,28.9694
8477220,Nate Schmidt,D,VGK,2018-12,141.5,293.1,28.9694
8477220,Nate Schmidt,D,VGK,2019-01,113.5,235.1,28.9694
8477220,Nate Schmidt,D,VGK,2019-02,179.5,371.8,28.9694
8477220,Nate Schmidt,D,VGK,2019-03,131.0,271.3,28.9694
8477220,Nate Schmidt,D,VGK,2019-04,33.5,69.4,28.9694
8477240,Carter Rowney,R,ANA,2018-10,67.0,52.4,76.7185
8477240,Carter Rowney,R,ANA,2018-11,44.5,34.8,76.7185
8477240,Carter Rowney,R,ANA,2018-12,184.5,144.3,76.7185
8477240,Carter Rowney,R,ANA,2019-01,147.5,115.4,76.7185
8477240,Carter Rowney,R,ANA,2019-02,223.5,174.8,76.7185
8477240,Carter Rowney,R,ANA,2019-03,305.5,238.9,76.7185
8477240,Carter Rowney,R,ANA,2019-04,22.5,17.6,76.7185
8477244,Chad Ruhwedel,D,PIT,2018-10,34.5,43.3,47.8206
8477244,Chad Ruhwedel,D,PIT,2018-11,93.0,116.7,47.8206
8477244,Chad Ruhwedel,D,PIT,2019-02,106.0,133.0,47.8206
8477290,Michael Raffl,L,PHI,2018-10,108.0,130.2,49.7758
8477290,Michael Raffl,L,PHI,2018-11,10.5,12.7,49.7758
8477290,Michael Raffl,L,PHI,2018-12,175.0,210.9,49.7758
8477290,Michael Raffl,L,PHI,2019-01,68.0,82.0,49.7758
8477290,Michael Raffl,L,PHI,2019-02,112.0,135.0,49.7758
8477290,Michael Raffl,L,PHI,2019-03,127.5,153.7,49.7758
8477290,Michael Raffl,L,PHI,2019-04,33.5,40.4,49.7758
8477293,Antti Raanta,G,ARI,2018-10,-5.0,0.0,0.0
8477320,Anton Blidh,L,BOS,2019-04,29.0,13.8,126.3617
8477337,John Gilmour,D,NYR,2019-03,54.0,74.8,43.2944
8477337,John Gilmour,D,NYR,2019-04,4.0,5.5,43.2944
8477341,Andreas Johnsson,L,TOR,2018-10,34.5,57.7,35.899
8477341,Andreas Johnsson,L,TOR,2018-11,136.0,227.3,35.899
8477341,Andreas Johnsson,L,TOR,2018-12,87.5,146.2,35.899
8477341,Andreas Johnsson,L,TOR,2019-01,101.5,169.6,35.899
8477341,Andreas Johnsson,L,TOR,2019-02,124.5,208.1,35.899
8477341,Andreas Johnsson,L,TOR,2019-03,106.0,177.2,35.899
8477341,Andreas Johnsson,L,TOR,2019-04,7.0,11.7,35.899
8477343,Tyler Lewington,D,WSH,2018-12,19.0,27.6,41.3343
8477346,MacKenzie Weegar,D,FLA,2018-10,80.5,92.6,52.1343
8477346,MacKenzie Weegar,D,FLA,2018-11,212.0,244.0,52.1343
8477346,MacKenzie Weegar,D,FLA,2018-12,182.5,210.0,52.1343
8477346,MacKenzie Weegar,D,FLA,2019-01,86.5,99.6,52.1343
8477346,MacKenzie Weegar,D,FLA,2019-02,80.0,92.1,52.1343
8477346,MacKenzie Weegar,D,FLA,2019-03,241.0,277.4,52.1343
8477346,MacKenzie Weegar,D,FLA,2019-04,61.0,70.2,52.1343
8477353,Tyler Motte,C,VAN,2018-10,188.0,171.1,65.9452
8477353,Tyler Motte,C,VAN,2018-11,171.5,156.0,65.9452
8477353,Tyler Motte,C,VAN,2018-12,191.5,174.2,65.9452
8477353,Tyler Motte,C,VAN,2019-01,129.5,117.8,65.9452
8477353,Tyler Motte,C,VAN,2019-02,222.5,202.4,65.9452
8477353,Tyler Motte,C,VAN,2019-03,136.0,123.7,65.9452
8477355,Will Butcher,D,NJD,2018-10,54.0,178.6,18.1386
8477355,Will Butcher,D,NJD,2018-11,72.5,239.8,18.1386
8477355,Will Butcher,D,NJD,2018-12,70.5,233.2,18.1386
8477355,Will Butcher,D,NJD,2019-01,67.5,223.3,18.1386
8477355,Will Butcher,D,NJD,2019-02,106.5,352.3,18.1386
8477355,Will Butcher,D,NJD,2019-03,69.0,228.2,18.1386
8477355,Will Butcher,D,NJD,2019-04,14.5,48.0,18.1386
8477357,Saku Maenalanen,R,CAR,2018-12,10.5,11.7,53.797
8477357,Saku Maenalanen,R,CAR,2019-01,108.0,120.5,53.797
8477357,Saku Maenalanen,R,CAR,2019-02,104.0,116.0,53.797
8477357,Saku Maenalanen,R,CAR,2019-03,56.0,62.5,53.797
8477357,Saku Maenalanen,R,CAR,2019-04,9.0,10.0,53.797
8477361,Cal Petersen,G,LAK,2018-11,-22.5,0.0,0.0
8477361,Cal Petersen,G,LAK,2018-12,-2.5,0.0,0.0
8477365,Connor Clifton,D,BOS,2018-11,103.0,118.7,52.0809
8477365,Connor Clifton,D,BOS,2018-12,26.0,30.0,52.0809
8477365,Connor Clifton,D,BOS,2019-03,109.5,126.1,52.0809
8477365,Connor Clifton,D,BOS,2019-04,53.5,61.6,52.0809
8477366,Luke Johnson,C,CHI,2018-10,114.5,88.2,77.8764
8477366,Luke Johnson,C,CHI,2018-11,77.0,59.3,77.8764
8477366,Luke Johnson,C,CHI,2018-12,19.0,14.6,77.8764
8477380,Jonny Brodzinski,C,LAK,2019-02,17.5,21.0,50.0
8477380,Jonny Brodzinski,C,LAK,2019-03,90.0,108.0,50.0
8477384,Joshua Brown,D,FLA,2019-01,43.5,46.6,55.962
8477384,Joshua Brown,D,FLA,2019-02,184.5,197.8,55.962
8477384,Joshua Brown,D,FLA,2019-03,177.5,190.3,55.962
8477384,Joshua Brown,D,FLA,2019-04,53.5,57.4,55.962
8477399,Tyrell Goulbourne,L,PHI,2018-11,23.0,14.8,93.1174
8477401,John Hayden,C,CHI,2018-10,98.0,87.0,67.5561
8477401,John Hayden,C,CHI,2018-11,78.0,69.3,67.5561
8477401,John Hayden,C,CHI,2018-12,115.5,102.6,67.5561
8477401,John Hayden,C,CHI,2019-01,63.5,56.4,67.5561
8477401,John Hayden,C,CHI,2019-02,135.5,120.3,67.5561
8477401,John Hayden,C,CHI,2019-03,30.5,27.1,67.5561
8477401,John Hayden,C,CHI,2019-04,36.0,32.0,67.5561
8477402,Pavel Buchnevich,L,NYR,2018-10,84.5,159.7,31.7552
8477402,Pavel Buchnevich,L,NYR,2018-11,42.0,79.4,31.7552
8477402,Pavel Buchnevich,L,NYR,2018-12,73.5,138.9,31.7552
8477402,Pavel Buchnevich,L,NYR,2019-01,80.0,151.2,31.7552
8477402,Pavel Buchnevich,L,NYR,2019-02,85.0,160.6,31.7552
8477402,Pavel Buchnevich,L,NYR,2019-03,123.5,233.3,31.7552
8477402,Pavel Buchnevich,L,NYR,2019-04,25.5,48.2,31.7552
8477404,Jake Guentzel,C,PIT,2018-10,117.0,170.6,41.1596
8477404,Jake Guentzel,C,PIT,2018-11,200.5,292.3,41.1596
8477404,Jake Guentzel,C,PIT,2018-12,210.0,306.1,41.1596
8477404,Jake Guentzel,C,PIT,2019-01,136.5,199.0,41.1596
8477404,Jake Guentzel,C,PIT,2019-02,171.5,250.0,41.1596
8477404,Jake Guentzel,C,PIT,2019-03,197.0,287.2,41.1596
8477404,Jake Guentzel,C,PIT,2019-04,56.0,81.6,41.1596
8477406,Mattias Janmark,C,DAL,2018-10,47.0,119.7,23.5613
8477406,Mattias Janmark,C,DAL,2018-11,107.5,273.8,23.5613
8477406,Mattias Janmark,C,DAL,2018-12,73.0,185.9,23.5613
8477406,Mattias Janmark,C,DAL,2019-01,85.0,216.5,23.5613
8477406,Mattias Janmark,C,DAL,2019-02,97.0,247.0,23.5613
8477406,Mattias Janmark,C,DAL,2019-03,62.5,159.2,23.5613
8477406,Mattias Janmark,C,DAL,2019-04,12.0,30.6,23.5613
8477407,Anthony Duclair,L,OTT,2018-10,97.5,170.0,34.409
8477407,Anthony Duclair,L,OTT,2018-11,115.5,201.4,34.409
8477407,Anthony Duclair,L,OTT,2018-12,44.5,77.6,34.409
8477407,Anthony Duclair,L,OTT,2019-01,58.0,101.1,34.409
8477407,Anthony Duclair,L,OTT,2019-02,73.5,128.2,34.409
8477407,Anthony Duclair,L,OTT,2019-03,108.5,189.2,34.409
8477407,Anthony Duclair,L,OTT,2019-04,41.5,72.4,34.409
8477413,Sven Andrighetto,R,COL,2018-10,69.0,127.3,32.5249
8477413,Sven Andrighetto,R,COL,2018-11,30.5,56.3,32.5249
8477413,Sven Andrighetto,R,COL,2018-12,33.5,61.8,32.5249
8477413,Sven Andrighetto,R,COL,2019-01,60.5,111.6,32.5249
8477413,Sven Andrighetto,R,COL,2019-02,48.0,88.5,32.5249
8477413,Sven Andrighetto,R,COL,2019-03,133.0,245.4,32.5249
8477413,Sven Andrighetto,R,COL,2019-04,9.5,17.5,32.5249
8477416,Oliver Bjorkstrand,R,CBJ,2018-10,69.0,123.9,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2018-11,52.0,93.4,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2018-12,71.5,128.4,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2019-01,72.0,129.3,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2019-02,92.5,166.1,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2019-03,156.5,281.1,33.4088
8477416,Oliver Bjorkstrand,R,CBJ,2019-04,15.5,27.8,33.4088
8477417,Peter Cehlarik,L,BOS,2019-01,30.0,57.7,31.2066
8477417,Peter Cehlarik,L,BOS,2019-02,70.0,134.6,31.2066
8477417,Peter Cehlarik,L,BOS,2019-03,31.0,59.6,31.2066
8477424,Juuse Saros,G,NSH,2018-10,-7.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2018-12,-17.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2019-01,-7.0,0.0,0.0
8477424,Juuse Saros,G,NSH,2019-02,-2.5,0.0,0.0
8477424,Juuse Saros,G,NSH,2019-03,-7.5,0.0,0.0
8477425,Miles Wood,L,NJD,2018-10,106.5,129.8,49.239
8477425,Miles Wood,L,NJD,2018-11,180.0,219.3,49.239
8477425,Miles Wood,L,NJD,2018-12,179.0,218.1,49.239
8477425,Miles Wood,L,NJD,2019-01,99.5,121.2,49.239
8477425,Miles Wood,L,NJD,2019-02,58.5,71.3,49.239
8477425,Miles Wood,L,NJD,2019-03,40.0,48.7,49.239
8477425,Miles Wood,L,NJD,2019-04,44.5,54.2,49.239
8477426,Nick Paul,L,OTT,2018-11,38.5,45.3,50.9795
8477426,Nick Paul,L,OTT,2018-12,36.0,42.4,50.9795
8477426,Nick Paul,L,OTT,2019-01,56.0,65.9,50.9795
8477426,Nick Paul,L,OTT,2019-02,13.5,15.9,50.9795
8477429,Andrew Copp,C,WPG,2018-10,115.5,147.2,47.0878
8477429,Andrew Copp,C,WPG,2018-11,62.5,79.6,47.0878
8477429,Andrew Copp,C,WPG,2018-12,43.0,54.8,47.0878
8477429,Andrew Copp,C,WPG,2019-01,118.5,151.0,47.0878
8477429,Andrew Copp,C,WPG,2019-02,107.0,136.3,47.0878
8477429,Andrew Copp,C,WPG,2019-03,168.5,214.7,47.0878
8477429,Andrew Copp,C,WPG,2019-04,43.5,55.4,47.0878
8477433,Ben Harpur,D,OTT,2018-10,24.5,35.9,40.9281
8477433,Ben Harpur,D,OTT,2018-11,32.5,47.6,40.9281
8477433,Ben Harpur,D,OTT,2018-12,234.5,343.8,40.9281
8477433,Ben Harpur,D,OTT,2019-01,27.0,39.6,40.9281
8477433,Ben Harpur,D,OTT,2019-02,108.0,158.3,40.9281
8477433,Ben Harpur,D,OTT,2019-03,167.5,245.6,40.9281
8477433,Ben Harpur,D,OTT,2019-04,19.0,27.9,40.9281
8477435,Ryan Graves,D,COL,2018-12,45.0,43.2,62.4524
8477435,Ryan Graves,D,COL,2019-01,79.5,76.4,62.4524
8477435,Ryan Graves,D,COL,2019-02,127.0,122.0,62.4524
8477435,Ryan Graves,D,COL,2019-03,49.0,47.1,62.4524
8477444,Andre Burakovsky,L,WSH,2018-10,56.5,105.8,32.0391
8477444,Andre Burakovsky,L,WSH,2018-11,83.5,156.4,32.0391
8477444,Andre Burakovsky,L,WSH,2018-12,36.0,67.4,32.0391
8477444,Andre Burakovsky,L,WSH,2019-01,70.0,131.1,32.0391
8477444,Andre Burakovsky,L,WSH,2019-02,116.5,218.2,32.0391
8477444,Andre Burakovsky,L,WSH,2019-03,71.0,133.0,32.0391
8477444,Andre Burakovsky,L,WSH,2019-04,18.0,33.7,32.0391
8477447,Shea Theodore,D,VGK,2018-10,100.0,223.8,26.8044
8477447,Shea Theodore,D,VGK,2018-11,129.0,288.8,26.8044
8477447,Shea Theodore,D,VGK,2018-12,109.5,245.1,26.8044
8477447,Shea Theodore,D,VGK,2019-01,99.5,222.7,26.8044
8477447,Shea Theodore,D,VGK,2019-02,179.0,400.7,26.8044
8477447,Shea Theodore,D,VGK,2019-03,73.5,164.5,26.8044
8477447,Shea Theodore,D,VGK,2019-04,19.0,42.5,26.8044
8477448,Marko Dano,C,COL,2018-10,39.5,29.0,81.7142
8477448,Marko Dano,C,COL,2018-11,35.5,26.1,81.7142
8477450,Jason Dickinson,C,DAL,2018-10,86.5,82.2,63.1124
8477450,Jason Dickinson,C,DAL,2018-11,256.0,243.4,63.1124
8477450,Jason Dickinson,C,DAL,2018-12,150.0,142.6,63.1124
8477450,Jason Dickinson,C,DAL,2019-01,32.5,30.9,63.1124
8477450,Jason Dickinson,C,DAL,2019-02,162.0,154.0,63.1124
8477450,Jason Dickinson,C,DAL,2019-03,220.5,209.6,63.1124
8477450,Jason Dickinson,C,DAL,2019-04,35.0,33.3,63.1124
8477451,Ryan Hartman,R,PHI,2018-10,97.0,122.5,47.5027
8477451,Ryan Hartman,R,PHI,2018-11,134.0,169.3,47.5027
8477451,Ryan Hartman,R,PHI,2018-12,133.5,168.6,47.5027
8477451,Ryan Hartman,R,PHI,2019-01,104.0,131.4,47.5027
8477451,Ryan Hartman,R,PHI,2019-02,170.5,215.4,47.5027
8477451,Ryan Hartman,R,PHI,2019-03,159.0,200.8,47.5027
8477451,Ryan Hartman,R,PHI,2019-04,64.0,80.8,47.5027
8477452,Ian McCoshen,D,FLA,2019-01,32.0,35.8,53.7006
8477452,Ian McCoshen,D,FLA,2019-02,157.0,175.4,53.7006
8477452,Ian McCoshen,D,FLA,2019-03,37.5,41.9,53.7006
8477454,Adam Erne,L,TBL,2018-10,41.5,36.6,67.9521
8477454,Adam Erne,L,TBL,2018-11,142.5,125.8,67.9521
8477454,Adam Erne,L,TBL,2018-12,89.0,78.6,67.9521
8477454,Adam Erne,L,TBL,2019-01,91.5,80.8,67.9521
8477454,Adam Erne,L,TBL,2019-02,208.0,183.7,67.9521
8477454,Adam Erne,L,TBL,2019-03,141.0,124.5,67.9521
8477454,Adam Erne,L,TBL,2019-04,63.0,55.6,67.9521
8477455,Jacob de la Rose,L,DET,2018-10,21.5,26.0,49.5279
8477455,Jacob de la Rose,L,DET,2018-11,91.0,110.2,49.5279
8477455,Jacob de la Rose,L,DET,2018-12,165.0,199.9,49.5279
8477455,Jacob de la Rose,L,DET,2019-01,91.0,110.2,49.5279
8477455,Jacob de la Rose,L,DET,2019-02,108.0,130.8,49.5279
8477455,Jacob de la Rose,L,DET,2019-03,90.0,109.0,49.5279
8477456,J.T. Compher,L,COL,2018-10,41.5,57.6,43.2547
8477456,J.T. Compher,L,COL,2018-11,38.5,53.4,43.2547
8477456,J.T. Compher,L,COL,2018-12,242.5,336.4,43.2547
8477456,J.T. Compher,L,COL,2019-01,95.0,131.8,43.2547
8477456,J.T. Compher,L,COL,2019-02,170.0,235.8,43.2547
8477456,J.T. Compher,L,COL,2019-03,199.0,276.0,43.2547
8477456,J.T. Compher,L,COL,2019-04,45.0,62.4,43.2547
8477458,Valentin Zykov,L,VGK,2018-10,50.0,86.8,34.562
8477458,Valentin Zykov,L,VGK,2018-11,7.0,12.2,34.562
8477458,Valentin Zykov,L,VGK,2018-12,22.5,39.1,34.562
8477458,Valentin Zykov,L,VGK,2019-01,10.5,18.2,34.562
8477458,Valentin Zykov,L,VGK,2019-02,28.5,49.5,34.562
8477458,Valentin Zykov,L,VGK,2019-03,21.5,37.3,34.562
8477458,Valentin Zykov,L,VGK,2019-04,20.5,35.6,34.562
8477460,Laurent Dauphin,C,ARI,2019-01,9.0,12.3,43.8312
8477461,Remi Elie,L,BUF,2018-10,24.5,31.3,46.9203
8477461,Remi Elie,L,BUF,2018-11,44.0,56.3,46.9203
8477461,Remi Elie,L,BUF,2018-12,19.0,24.3,46.9203
8477461,Remi Elie,L,BUF,2019-01,40.0,51.2,46.9203
8477461,Remi Elie,L,BUF,2019-02,2.0,2.6,46.9203
8477462,Robert Hagg,D,PHI,2018-10,255.5,233.3,65.7205
8477462,Robert Hagg,D,PHI,2018-11,204.0,186.2,65.7205
8477462,Robert Hagg,D,PHI,2018-12,235.5,215.0,65.7205
8477462,Robert Hagg,D,PHI,2019-01,246.0,224.6,65.7205
8477462,Robert Hagg,D,PHI,2019-02,250.5,228.7,65.7205
8477462,Robert Hagg,D,PHI,2019-03,269.0,245.6,65.7205
8477462,Robert Hagg,D,PHI,2019-04,61.5,56.1,65.7205
8477463,Steven Santini,D,NJD,2018-10,0.5,0.7,45.6281
8477463,Steven Santini,D,NJD,2018-12,69.5,91.4,45.6281
8477463,Steven Santini,D,NJD,2019-01,101.5,133.5,45.6281
8477463,Steven Santini,D,NJD,2019-02,59.5,78.2,45.6281
8477463,Steven Santini,D,NJD,2019-03,203.5,267.6,45.6281
8477463,Steven Santini,D,NJD,2019-04,59.5,78.2,45.6281
8477464,Nic Petan,C,TOR,2018-11,28.0,61.6,27.2826
8477464,Nic Petan,C,TOR,2018-12,9.0,19.8,27.2826
8477464,Nic Petan,C,TOR,2019-03,25.5,56.1,27.2826
8477465,Tristan Jarry,G,PIT,2018-11,-2.5,0.0,0.0
8477471,Dillon Heatherington,D,DAL,2018-11,29.0,50.9,34.1645
8477472,Carl Dahlstrom,D,CHI,2018-12,62.5,167.4,22.4055
8477472,Carl Dahlstrom,D,CHI,2019-01,50.0,133.9,22.4055
8477472,Carl Dahlstrom,D,CHI,2019-02,81.5,218.3,22.4055
8477472,Carl Dahlstrom,D,CHI,2019-03,38.0,101.8,22.4055
8477472,Carl Dahlstrom,D,CHI,2019-04,32.0,85.7,22.4055
8477473,Justin Bailey,R,PHI,2019-02,42.0,40.8,61.8263
8477473,Justin Bailey,R,PHI,2019-03,12.5,12.1,61.8263
8477473,Justin Bailey,R,PHI,2019-04,10.5,10.2,61.8263
8477474,Madison Bowey,D,DET,2018-10,44.5,58.5,45.6535
8477474,Madison Bowey,D,DET,2018-11,148.5,195.2,45.6535
8477474,Madison Bowey,D,DET,2018-12,146.0,191.9,45.6535
8477474,Madison Bowey,D,DET,2019-01,39.5,51.9,45.6535
8477474,Madison Bowey,D,DET,2019-02,33.0,43.4,45.6535
8477474,Madison Bowey,D,DET,2019-03,147.5,193.9,45.6535
8477474,Madison Bowey,D,DET,2019-04,21.5,28.3,45.6535
8477476,Artturi Lehkonen,L,MTL,2018-10,122.5,168.4,43.6459
8477476,Artturi Lehkonen,L,MTL,2018-11,136.5,187.6,43.6459
8477476,Artturi Lehkonen,L,MTL,2018-12,168.5,231.6,43.6459
8477476,Artturi Lehkonen,L,MTL,2019-01,111.5,153.3,43.6459
8477476,Artturi Lehkonen,L,MTL,2019-02,156.0,214.5,43.6459
8477476,Artturi Lehkonen,L,MTL,2019-03,183.5,252.3,43.6459
8477476,Artturi Lehkonen,L,MTL,2019-04,49.5,68.0,43.6459
8477478,William Carrier,L,VGK,2018-10,265.0,115.2,138.0447
8477478,William Carrier,L,VGK,2018-11,374.5,162.8,138.0447
8477478,William Carrier,L,VGK,2018-12,310.0,134.7,138.0447
8477478,William Carrier,L,VGK,2019-01,31.5,13.7,138.0447
8477478,William Carrier,L,VGK,2019-02,112.5,48.9,138.0447
8477478,William Carrier,L,VGK,2019-03,133.0,57.8,138.0447
8477478,William Carrier,L,VGK,2019-04,9.0,3.9,138.0447
8477479,Tyler Bertuzzi,L,DET,2018-10,163.5,280.0,35.0342
8477479,Tyler Bertuzzi,L,DET,2018-11,117.5,201.2,35.0342
8477479,Tyler Bertuzzi,L,DET,2018-12,105.0,179.8,35.0342
8477479,Tyler Bertuzzi,L,DET,2019-01,89.5,153.3,35.0342
8477479,Tyler Bertuzzi,L,DET,2019-02,50.5,86.5,35.0342
8477479,Tyler Bertuzzi,L,DET,2019-03,141.0,241.5,35.0342
8477479,Tyler Bertuzzi,L,DET,2019-04,37.0,63.4,35.0342
8477482,Zachary Sanford,L,STL,2018-10,44.0,71.2,37.0861
8477482,Zachary Sanford,L,STL,2018-11,102.5,165.8,37.0861
8477482,Zachary Sanford,L,STL,2018-12,22.0,35.6,37.0861
8477482,Zachary Sanford,L,STL,2019-01,66.5,107.6,37.0861
8477482,Zachary Sanford,L,STL,2019-02,123.0,199.0,37.0861
8477482,Zachary Sanford,L,STL,2019-03,91.5,148.0,37.0861
8477482,Zachary Sanford,L,STL,2019-04,17.0,27.5,37.0861
8477488,Brett Pesce,D,CAR,2018-10,195.5,309.6,37.8848
8477488,Brett Pesce,D,CAR,2018-11,57.0,90.3,37.8848
8477488,Brett Pesce,D,CAR,2018-12,167.5,265.3,37.8848
8477488,Brett Pesce,D,CAR,2019-01,146.5,232.0,37.8848
8477488,Brett Pesce,D,CAR,2019-02,137.5,217.8,37.8848
8477488,Brett Pesce,D,CAR,2019-03,218.5,346.0,37.8848
8477488,Brett Pesce,D,CAR,2019-04,22.0,34.8,37.8848
8477492,Nathan MacKinnon,C,COL,2018-10,177.5,300.6,35.4237
8477492,Nathan MacKinnon,C,COL,2018-11,168.0,284.6,35.4237
8477492,Nathan MacKinnon,C,COL,2018-12,184.0,311.7,35.4237
8477492,Nathan MacKinnon,C,COL,2019-01,107.0,181.2,35.4237
8477492,Nathan MacKinnon,C,COL,2019-02,191.5,324.4,35.4237
8477492,Nathan MacKinnon,C,COL,2019-03,213.5,361.6,35.4237
8477492,Nathan MacKinnon,C,COL,2019-04,28.0,47.4,35.4237
8477493,Aleksander Barkov,C,FLA,2018-10,203.0,214.2,56.857
8477493,Aleksander Barkov,C,FLA,2018-11,356.5,376.2,56.857
8477493,Aleksander Barkov,C,FLA,2018-12,307.0,324.0,56.857
8477493,Aleksander Barkov,C,FLA,2019-01,204.0,215.3,56.857
8477493,Aleksander Barkov,C,FLA,2019-02,377.0,397.8,56.857
8477493,Aleksander Barkov,C,FLA,2019-03,250.5,264.3,56.857
8477493,Aleksander Barkov,C,FLA,2019-04,39.0,41.2,56.857
8477494,Jonathan Drouin,L,MTL,2018-10,144.0,341.4,25.3093
8477494,Jonathan Drouin,L,MTL,2018-11,103.5,245.4,25.3093
8477494,Jonathan Drouin,L,MTL,2018-12,89.0,211.0,25.3093
8477494,Jonathan Drouin,L,MTL,2019-01,75.0,177.8,25.3093
8477494,Jonathan Drouin,L,MTL,2019-02,79.5,188.5,25.3093
8477494,Jonathan Drouin,L,MTL,2019-03,72.5,171.9,25.3093
8477494,Jonathan Drouin,L,MTL,2019-04,15.0,35.6,25.3093
8477495,Seth Jones,D,CBJ,2018-10,54.5,102.7,31.8325
8477495,Seth Jones,D,CBJ,2018-11,181.0,341.2,31.8325
8477495,Seth Jones,D,CBJ,2018-12,184.0,346.8,31.8325
8477495,Seth Jones,D,CBJ,2019-01,112.5,212.0,31.8325
8477495,Seth Jones,D,CBJ,2019-02,200.0,377.0,31.8325
8477495,Seth Jones,D,CBJ,2019-03,277.5,523.1,31.8325
8477495,Seth Jones,D,CBJ,2019-04,18.0,33.9,31.8325
8477496,Elias Lindholm,C,CGY,2018-10,170.5,265.0,38.6108
8477496,Elias Lindholm,C,CGY,2018-11,146.0,226.9,38.6108
8477496,Elias Lindholm,C,CGY,2018-12,159.0,247.1,38.6108
8477496,Elias Lindholm,C,CGY,2019-01,168.0,261.1,38.6108
8477496,Elias Lindholm,C,CGY,2019-02,220.0,341.9,38.6108
8477496,Elias Lindholm,C,CGY,2019-03,155.0,240.9,38.6108
8477496,Elias Lindholm,C,CGY,2019-04,26.0,40.4,38.6108
8477497,Sean Monahan,C,CGY,2018-10,166.5,306.1,32.6388
8477497,Sean Monahan,C,CGY,2018-11,125.5,230.7,32.6388
8477497,Sean Monahan,C,CGY,2018-12,143.5,263.8,32.6388
8477497,Sean Monahan,C,CGY,2019-01,100.5,184.7,32.6388
8477497,Sean Monahan,C,CGY,2019-02,160.0,294.1,32.6388
8477497,Sean Monahan,C,CGY,2019-03,113.5,208.6,32.6388
8477497,Sean Monahan,C,CGY,2019-04,-1.0,-1.8,0.0
8477498,Darnell Nurse,D,EDM,2018-10,109.5,170.4,38.5661
8477498,Darnell Nurse,D,EDM,2018-11,195.5,304.2,38.5661
8477498,Darnell Nurse,D,EDM,2018-12,204.0,317.4,38.5661
8477498,Darnell Nurse,D,EDM,2019-01,214.0,332.9,38.5661
8477498,Darnell Nurse,D,EDM,2019-02,214.5,333.7,38.5661
8477498,Darnell Nurse,D,EDM,2019-03,231.0,359.4,38.5661
8477498,Darnell Nurse,D,EDM,2019-04,87.0,135.4,38.5661
8477499,Rasmus Ristolainen,D,BUF,2018-10,210.0,273.0,46.1543
8477499,Rasmus Ristolainen,D,BUF,2018-11,314.0,408.2,46.1543
8477499,Rasmus Ristolainen,D,BUF,2018-12,261.5,339.9,46.1543
8477499,Rasmus Ristolainen,D,BUF,2019-01,149.5,194.3,46.1543
8477499,Rasmus Ristolainen,D,BUF,2019-02,255.0,331.5,46.1543
8477499,Rasmus Ristolainen,D,BUF,2019-03,223.0,289.9,46.1543
8477499,Rasmus Ristolainen,D,BUF,2019-04,65.5,85.1,46.1543
8477500,Bo Horvat,C,VAN,2018-10,274.0,300.8,54.6613
8477500,Bo Horvat,C,VAN,2018-11,312.5,343.0,54.6613
8477500,Bo Horvat,C,VAN,2018-12,264.0,289.8,54.6613
8477500,Bo Horvat,C,VAN,2019-01,160.0,175.6,54.6613
8477500,Bo Horvat,C,VAN,2019-02,252.0,276.6,54.6613
8477500,Bo Horvat,C,VAN,2019-03,245.0,268.9,54.6613
8477500,Bo Horvat,C,VAN,2019-04,49.0,53.8,54.6613
8477501,Valeri Nichushkin,R,DAL,2018-10,23.5,34.8,40.5435
8477501,Valeri Nichushkin,R,DAL,2018-11,125.5,185.7,40.5435
8477501,Valeri Nichushkin,R,DAL,2018-12,78.0,115.4,40.5435
