player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8475461,Andrew Agozzino,L,COL,2015-11,9.0,11.3,47.891
8475461,Andrew Agozzino,L,COL,2016-03,17.0,21.3,47.891
8475461,Andrew Agozzino,L,COL,2016-04,35.5,44.5,47.891
8475462,Radko Gudas,D,PHI,2015-10,183.0,155.0,70.8166
8475462,Radko Gudas,D,PHI,2015-11,320.5,271.5,70.8166
8475462,Radko Gudas,D,PHI,2015-12,244.5,207.2,70.8166
8475462,Radko Gudas,D,PHI,2016-01,234.5,198.7,70.8166
8475462,Radko Gudas,D,PHI,2016-02,340.0,288.1,70.8166
8475462,Radko Gudas,D,PHI,2016-03,318.0,269.4,70.8166
8475462,Radko Gudas,D,PHI,2016-04,139.5,118.2,70.8166
8475598,Ryan Stanton,D,WSH,2016-01,1.5,8.7,10.3687
8475613,Nate Prosser,D,MIN,2015-10,27.0,31.8,51.0005
8475613,Nate Prosser,D,MIN,2015-11,103.0,121.2,51.0005
8475613,Nate Prosser,D,MIN,2015-12,118.0,138.8,51.0005
8475613,Nate Prosser,D,MIN,2016-01,87.5,102.9,51.0005
8475613,Nate Prosser,D,MIN,2016-02,103.5,121.8,51.0005
8475613,Nate Prosser,D,MIN,2016-03,61.0,71.8,51.0005
8475613,Nate Prosser,D,MIN,2016-04,22.5,26.5,51.0005
8475622,Carter Hutton,G,NSH,2015-10,-2.0,0.0,0.0
8475622,Carter Hutton,G,NSH,2015-11,5.5,0.0,0.0
8475622,Carter Hutton,G,NSH,2015-12,5.5,0.0,0.0
8475622,Carter Hutton,G,NSH,2016-01,-5.0,0.0,0.0
8475622,Carter Hutton,G,NSH,2016-02,-2.0,0.0,0.0
8475622,Carter Hutton,G,NSH,2016-03,0.5,0.0,0.0
8475625,Matt Irwin,D,BOS,2015-10,7.5,29.9,15.0653
8475650,Brandon Bollig,L,CGY,2015-10,127.5,107.4,71.225
8475650,Brandon Bollig,L,CGY,2015-11,75.5,63.6,71.225
8475650,Brandon Bollig,L,CGY,2015-12,36.0,30.3,71.225
8475650,Brandon Bollig,L,CGY,2016-01,66.0,55.6,71.225
8475650,Brandon Bollig,L,CGY,2016-02,107.0,90.1,71.225
8475650,Brandon Bollig,L,CGY,2016-03,143.5,120.9,71.225
8475650,Brandon Bollig,L,CGY,2016-04,40.0,33.7,71.225
8475660,Cam Talbot,G,EDM,2015-10,-22.5,0.0,0.0
8475660,Cam Talbot,G,EDM,2015-11,-10.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2015-12,-2.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-01,-10.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-02,-17.0,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-03,-3.5,0.0,0.0
8475660,Cam Talbot,G,EDM,2016-04,-7.5,0.0,0.0
8475661,Dave Dziurzynski,L,OTT,2015-12,205.5,125.8,98.0295
8475661,Dave Dziurzynski,L,OTT,2016-02,25.0,15.3,98.0295
8475663,Eddie Lack,G,CAR,2015-10,-10.0,0.0,0.0
8475663,Eddie Lack,G,CAR,2015-11,-2.5,0.0,0.0
8475663,Eddie Lack,G,CAR,2015-12,5.5,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-01,-7.5,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-02,-5.0,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-03,-5.0,0.0,0.0
8475663,Eddie Lack,G,CAR,2016-04,-2.5,0.0,0.0
8475681,Ben Scrivens,G,MTL,2016-01,-12.5,0.0,0.0
8475681,Ben Scrivens,G,MTL,2016-02,-2.0,0.0,0.0
8475681,Ben Scrivens,G,MTL,2016-03,-15.0,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2015-11,5.0,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-01,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-03,-2.5,0.0,0.0
8475683,Sergei Bobrovsky,G,CBJ,2016-04,-2.5,0.0,0.0
8475690,Chris Tanev,D,VAN,2015-10,160.5,266.1,36.1959
8475690,Chris Tanev,D,VAN,2015-11,174.5,289.3,36.1959
8475690,Chris Tanev,D,VAN,2015-12,138.5,229.6,36.1959
8475690,Chris Tanev,D,VAN,2016-01,129.0,213.8,36.1959
8475690,Chris Tanev,D,VAN,2016-02,171.5,284.3,36.1959
8475690,Chris Tanev,D,VAN,2016-03,75.0,124.3,36.1959
8475690,Chris Tanev,D,VAN,2016-04,56.5,93.7,36.1959
8475692,Mats Zuccarello,C,NYR,2015-10,125.0,199.4,37.6052
8475692,Mats Zuccarello,C,NYR,2015-11,148.5,236.9,37.6052
8475692,Mats Zuccarello,C,NYR,2015-12,120.0,191.5,37.6052
8475692,Mats Zuccarello,C,NYR,2016-01,127.5,203.4,37.6052
8475692,Mats Zuccarello,C,NYR,2016-02,193.0,307.9,37.6052
8475692,Mats Zuccarello,C,NYR,2016-03,164.0,261.7,37.6052
8475692,Mats Zuccarello,C,NYR,2016-04,60.0,95.7,37.6052
8475714,Calle Jarnkrok,C,NSH,2015-10,32.0,54.7,35.0735
8475714,Calle Jarnkrok,C,NSH,2015-11,170.0,290.8,35.0735
8475714,Calle Jarnkrok,C,NSH,2015-12,190.0,325.0,35.0735
8475714,Calle Jarnkrok,C,NSH,2016-01,78.0,133.4,35.0735
8475714,Calle Jarnkrok,C,NSH,2016-02,106.0,181.3,35.0735
8475714,Calle Jarnkrok,C,NSH,2016-03,170.0,290.8,35.0735
8475714,Calle Jarnkrok,C,NSH,2016-04,18.0,30.8,35.0735
8475715,Oscar Lindberg,C,NYR,2015-10,158.5,153.9,61.8101
8475715,Oscar Lindberg,C,NYR,2015-11,201.0,195.1,61.8101
8475715,Oscar Lindberg,C,NYR,2015-12,170.5,165.5,61.8101
8475715,Oscar Lindberg,C,NYR,2016-01,109.0,105.8,61.8101
8475715,Oscar Lindberg,C,NYR,2016-02,133.5,129.6,61.8101
8475715,Oscar Lindberg,C,NYR,2016-03,58.5,56.8,61.8101
8475715,Oscar Lindberg,C,NYR,2016-04,22.0,21.4,61.8101
8475716,Martin Marincin,D,TOR,2015-10,40.5,94.3,25.7615
8475716,Martin Marincin,D,TOR,2015-11,63.0,146.7,25.7615
8475716,Martin Marincin,D,TOR,2015-12,54.5,126.9,25.7615
8475716,Martin Marincin,D,TOR,2016-01,39.5,92.0,25.7615
8475716,Martin Marincin,D,TOR,2016-02,62.5,145.6,25.7615
8475716,Martin Marincin,D,TOR,2016-03,167.0,389.0,25.7615
8475716,Martin Marincin,D,TOR,2016-04,41.0,95.5,25.7615
8475717,Calvin Pickard,G,COL,2015-12,-2.5,0.0,0.0
8475717,Calvin Pickard,G,COL,2016-01,-5.0,0.0,0.0
8475717,Calvin Pickard,G,COL,2016-02,0.5,0.0,0.0
8475717,Calvin Pickard,G,COL,2016-03,-7.5,0.0,0.0
8475717,Calvin Pickard,G,COL,2016-04,5.5,0.0,0.0
8475722,Jason Zucker,L,MIN,2015-10,129.5,193.2,40.2217
8475722,Jason Zucker,L,MIN,2015-11,148.5,221.5,40.2217
8475722,Jason Zucker,L,MIN,2015-12,146.5,218.5,40.2217
8475722,Jason Zucker,L,MIN,2016-01,129.0,192.4,40.2217
8475722,Jason Zucker,L,MIN,2016-02,73.0,108.9,40.2217
8475722,Jason Zucker,L,MIN,2016-03,78.0,116.4,40.2217
8475722,Jason Zucker,L,MIN,2016-04,37.0,55.2,40.2217
8475726,Tyler Toffoli,C,LAK,2015-10,88.0,205.6,25.6753
8475726,Tyler Toffoli,C,LAK,2015-11,77.5,181.1,25.6753
8475726,Tyler Toffoli,C,LAK,2015-12,104.0,243.0,25.6753
8475726,Tyler Toffoli,C,LAK,2016-01,91.5,213.8,25.6753
8475726,Tyler Toffoli,C,LAK,2016-02,97.5,227.8,25.6753
8475726,Tyler Toffoli,C,LAK,2016-03,113.0,264.1,25.6753
8475726,Tyler Toffoli,C,LAK,2016-04,36.0,84.1,25.6753
8475727,Ryan Spooner,C,BOS,2015-10,81.0,163.8,29.6711
8475727,Ryan Spooner,C,BOS,2015-11,72.5,146.6,29.6711
8475727,Ryan Spooner,C,BOS,2015-12,127.0,256.8,29.6711
8475727,Ryan Spooner,C,BOS,2016-01,78.5,158.7,29.6711
8475727,Ryan Spooner,C,BOS,2016-02,101.0,204.2,29.6711
8475727,Ryan Spooner,C,BOS,2016-03,95.0,192.1,29.6711
8475727,Ryan Spooner,C,BOS,2016-04,44.0,89.0,29.6711
8475728,Johan Larsson,L,BUF,2015-10,91.5,92.3,59.4994
8475728,Johan Larsson,L,BUF,2015-11,115.0,116.0,59.4994
8475728,Johan Larsson,L,BUF,2015-12,149.5,150.8,59.4994
8475728,Johan Larsson,L,BUF,2016-01,165.0,166.4,59.4994
8475728,Johan Larsson,L,BUF,2016-02,186.0,187.6,59.4994
8475728,Johan Larsson,L,BUF,2016-03,334.5,337.3,59.4994
8475728,Johan Larsson,L,BUF,2016-04,46.0,46.4,59.4994
8475730,Stephen Johns,D,DAL,2016-03,221.0,191.9,69.105
8475730,Stephen Johns,D,DAL,2016-04,66.5,57.7,69.105
8475735,Greg McKegg,C,FLA,2016-02,53.5,45.5,70.4771
8475735,Greg McKegg,C,FLA,2016-03,57.5,49.0,70.4771
8475735,Greg McKegg,C,FLA,2016-04,34.5,29.4,70.4771
8475736,Connor Brickley,L,FLA,2015-10,151.5,114.3,79.5296
8475736,Connor Brickley,L,FLA,2015-11,18.0,13.6,79.5296
8475736,Connor Brickley,L,FLA,2015-12,96.5,72.8,79.5296
8475738,Jordan Weal,C,PHI,2015-10,19.0,38.0,29.9886
8475738,Jordan Weal,C,PHI,2015-11,2.0,4.0,29.9886
8475738,Jordan Weal,C,PHI,2015-12,19.0,38.0,29.9886
8475738,Jordan Weal,C,PHI,2016-01,6.0,12.0,29.9886
8475738,Jordan Weal,C,PHI,2016-02,13.5,27.0,29.9886
8475738,Jordan Weal,C,PHI,2016-04,6.0,12.0,29.9886
8475744,Evgeny Kuznetsov,C,WSH,2015-10,157.0,219.5,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2015-11,105.5,147.5,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2015-12,256.0,357.9,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2016-01,131.0,183.1,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2016-02,171.5,239.8,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2016-03,145.5,203.4,42.9187
8475744,Evgeny Kuznetsov,C,WSH,2016-04,55.0,76.9,42.9187
8475745,Charlie Coyle,C,MIN,2015-10,215.0,248.5,51.9166
8475745,Charlie Coyle,C,MIN,2015-11,214.0,247.3,51.9166
8475745,Charlie Coyle,C,MIN,2015-12,188.0,217.3,51.9166
8475745,Charlie Coyle,C,MIN,2016-01,210.5,243.3,51.9166
8475745,Charlie Coyle,C,MIN,2016-02,208.5,241.0,51.9166
8475745,Charlie Coyle,C,MIN,2016-03,165.5,191.3,51.9166
8475745,Charlie Coyle,C,MIN,2016-04,26.5,30.6,51.9166
8475747,Patrik Nemeth,D,DAL,2015-10,11.0,14.3,46.1865
8475747,Patrik Nemeth,D,DAL,2015-11,21.5,27.9,46.1865
8475747,Patrik Nemeth,D,DAL,2015-12,53.0,68.9,46.1865
8475747,Patrik Nemeth,D,DAL,2016-01,21.5,27.9,46.1865
8475747,Patrik Nemeth,D,DAL,2016-02,158.0,205.3,46.1865
8475747,Patrik Nemeth,D,DAL,2016-03,174.5,226.7,46.1865
8475747,Patrik Nemeth,D,DAL,2016-04,18.0,23.4,46.1865
8475749,Christian Thomas,L,ARI,2015-11,3.5,5.1,40.8354
8475749,Christian Thomas,L,ARI,2015-12,30.0,44.1,40.8354
8475749,Christian Thomas,L,ARI,2016-01,3.0,4.4,40.8354
8475750,Jon Merrill,D,NJD,2015-10,42.5,68.0,37.475
8475750,Jon Merrill,D,NJD,2015-11,150.0,240.2,37.475
8475750,Jon Merrill,D,NJD,2015-12,89.0,142.5,37.475
8475750,Jon Merrill,D,NJD,2016-01,91.5,146.5,37.475
8475750,Jon Merrill,D,NJD,2016-02,56.0,89.7,37.475
8475750,Jon Merrill,D,NJD,2016-03,67.0,107.3,37.475
8475753,Justin Faulk,D,CAR,2015-10,113.5,239.3,28.4628
8475753,Justin Faulk,D,CAR,2015-11,152.0,320.4,28.4628
8475753,Justin Faulk,D,CAR,2015-12,231.5,488.0,28.4628
8475753,Justin Faulk,D,CAR,2016-01,117.0,246.6,28.4628
8475753,Justin Faulk,D,CAR,2016-02,29.0,61.1,28.4628
8475753,Justin Faulk,D,CAR,2016-03,47.0,99.1,28.4628
8475753,Justin Faulk,D,CAR,2016-04,40.0,84.3,28.4628
8475754,Brock Nelson,C,NYI,2015-10,120.5,175.5,41.2009
8475754,Brock Nelson,C,NYI,2015-11,195.5,284.7,41.2009
8475754,Brock Nelson,C,NYI,2015-12,137.0,199.5,41.2009
8475754,Brock Nelson,C,NYI,2016-01,95.5,139.1,41.2009
8475754,Brock Nelson,C,NYI,2016-02,125.0,182.0,41.2009
8475754,Brock Nelson,C,NYI,2016-03,135.5,197.3,41.2009
8475754,Brock Nelson,C,NYI,2016-04,70.0,101.9,41.2009
8475755,Alexander Petrovic,D,FLA,2015-10,199.0,217.7,54.8491
8475755,Alexander Petrovic,D,FLA,2015-11,158.5,173.4,54.8491
8475755,Alexander Petrovic,D,FLA,2015-12,46.0,50.3,54.8491
8475755,Alexander Petrovic,D,FLA,2016-01,239.5,262.0,54.8491
8475755,Alexander Petrovic,D,FLA,2016-02,197.0,215.5,54.8491
8475755,Alexander Petrovic,D,FLA,2016-03,126.5,138.4,54.8491
8475755,Alexander Petrovic,D,FLA,2016-04,56.5,61.8,54.8491
8475756,John McFarland,C,FLA,2016-02,30.0,29.7,60.5449
8475757,Brett Bulmer,R,MIN,2015-11,25.0,20.1,74.4417
8475758,Devante Smith-Pelly,R,NJD,2015-10,121.5,121.5,59.9832
8475758,Devante Smith-Pelly,R,NJD,2015-11,160.5,160.5,59.9832
8475758,Devante Smith-Pelly,R,NJD,2015-12,31.5,31.5,59.9832
8475758,Devante Smith-Pelly,R,NJD,2016-01,91.5,91.5,59.9832
8475758,Devante Smith-Pelly,R,NJD,2016-02,162.5,162.5,59.9832
8475758,Devante Smith-Pelly,R,NJD,2016-03,182.0,182.1,59.9832
8475758,Devante Smith-Pelly,R,NJD,2016-04,37.0,37.0,59.9832
8475759,Brandon Gormley,D,COL,2015-10,16.0,32.6,29.4722
8475759,Brandon Gormley,D,COL,2015-11,81.5,165.9,29.4722
8475759,Brandon Gormley,D,COL,2015-12,56.0,114.0,29.4722
8475759,Brandon Gormley,D,COL,2016-01,2.0,4.1,29.4722
8475760,Nick Bjugstad,C,FLA,2015-10,154.5,181.1,51.1851
8475760,Nick Bjugstad,C,FLA,2015-11,189.5,222.1,51.1851
8475760,Nick Bjugstad,C,FLA,2016-01,114.5,134.2,51.1851
8475760,Nick Bjugstad,C,FLA,2016-02,140.5,164.7,51.1851
8475760,Nick Bjugstad,C,FLA,2016-03,200.0,234.4,51.1851
8475760,Nick Bjugstad,C,FLA,2016-04,87.5,102.6,51.1851
8475761,Beau Bennett,R,PIT,2015-10,52.0,65.5,47.6118
8475761,Beau Bennett,R,PIT,2015-11,120.5,151.9,47.6118
8475761,Beau Bennett,R,PIT,2015-12,92.0,115.9,47.6118
8475761,Beau Bennett,R,PIT,2016-01,6.0,7.6,47.6118
8475761,Beau Bennett,R,PIT,2016-03,19.5,24.6,47.6118
8475761,Beau Bennett,R,PIT,2016-04,21.5,27.1,47.6118
8475762,Derek Forbort,D,LAK,2015-10,9.0,17.3,31.2359
8475762,Derek Forbort,D,LAK,2015-11,31.0,59.5,31.2359
8475762,Derek Forbort,D,LAK,2015-12,34.5,66.3,31.2359
8475762,Derek Forbort,D,LAK,2016-01,6.0,11.5,31.2359
8475763,Kevin Hayes,R,NYR,2015-10,76.5,171.3,26.7934
8475763,Kevin Hayes,R,NYR,2015-11,87.5,195.9,26.7934
8475763,Kevin Hayes,R,NYR,2015-12,68.5,153.4,26.7934
8475763,Kevin Hayes,R,NYR,2016-01,64.0,143.3,26.7934
8475763,Kevin Hayes,R,NYR,2016-02,98.5,220.6,26.7934
8475763,Kevin Hayes,R,NYR,2016-03,76.0,170.2,26.7934
8475763,Kevin Hayes,R,NYR,2016-04,11.0,24.6,26.7934
8475764,Cam Fowler,D,ANA,2015-10,78.0,167.6,27.9222
8475764,Cam Fowler,D,ANA,2015-11,169.0,363.2,27.9222
8475764,Cam Fowler,D,ANA,2015-12,98.0,210.6,27.9222
8475764,Cam Fowler,D,ANA,2016-02,145.5,312.7,27.9222
8475764,Cam Fowler,D,ANA,2016-03,188.0,404.0,27.9222
8475764,Cam Fowler,D,ANA,2016-04,53.0,113.9,27.9222
8475765,Vladimir Tarasenko,R,STL,2015-10,70.0,173.8,24.1647
8475765,Vladimir Tarasenko,R,STL,2015-11,73.5,182.5,24.1647
8475765,Vladimir Tarasenko,R,STL,2015-12,147.5,366.2,24.1647
8475765,Vladimir Tarasenko,R,STL,2016-01,88.5,219.7,24.1647
8475765,Vladimir Tarasenko,R,STL,2016-02,106.0,263.2,24.1647
8475765,Vladimir Tarasenko,R,STL,2016-03,82.0,203.6,24.1647
8475765,Vladimir Tarasenko,R,STL,2016-04,33.0,81.9,24.1647
8475766,Austin Watson,L,NSH,2015-10,84.5,97.1,52.1968
8475766,Austin Watson,L,NSH,2015-11,91.5,105.2,52.1968
8475766,Austin Watson,L,NSH,2015-12,85.0,97.7,52.1968
8475766,Austin Watson,L,NSH,2016-01,58.5,67.2,52.1968
8475766,Austin Watson,L,NSH,2016-02,110.5,127.0,52.1968
8475766,Austin Watson,L,NSH,2016-03,52.5,60.3,52.1968
8475766,Austin Watson,L,NSH,2016-04,13.5,15.5,52.1968
8475768,Jaden Schwartz,C,STL,2015-10,55.5,125.3,26.58
8475768,Jaden Schwartz,C,STL,2016-02,76.0,171.6,26.58
8475768,Jaden Schwartz,C,STL,2016-03,86.5,195.3,26.58
8475768,Jaden Schwartz,C,STL,2016-04,33.5,75.6,26.58
8475769,Quinton Howden,C,FLA,2015-10,138.5,139.1,59.7427
8475769,Quinton Howden,C,FLA,2015-11,114.0,114.5,59.7427
8475769,Quinton Howden,C,FLA,2015-12,92.5,92.9,59.7427
8475769,Quinton Howden,C,FLA,2016-01,90.0,90.4,59.7427
8475769,Quinton Howden,C,FLA,2016-02,66.0,66.3,59.7427
8475769,Quinton Howden,C,FLA,2016-03,78.5,78.8,59.7427
8475769,Quinton Howden,C,FLA,2016-04,19.5,19.6,59.7427
8475770,Emerson Etem,R,VAN,2015-10,41.5,48.0,51.8421
8475770,Emerson Etem,R,VAN,2015-11,94.0,108.8,51.8421
8475770,Emerson Etem,R,VAN,2015-12,67.0,77.5,51.8421
8475770,Emerson Etem,R,VAN,2016-01,89.5,103.6,51.8421
8475770,Emerson Etem,R,VAN,2016-02,109.0,126.2,51.8421
8475770,Emerson Etem,R,VAN,2016-03,177.5,205.4,51.8421
8475770,Emerson Etem,R,VAN,2016-04,80.5,93.2,51.8421
8475772,Riley Sheahan,C,DET,2015-10,93.5,130.0,43.1628
8475772,Riley Sheahan,C,DET,2015-11,143.5,199.5,43.1628
8475772,Riley Sheahan,C,DET,2015-12,150.5,209.2,43.1628
8475772,Riley Sheahan,C,DET,2016-01,113.5,157.8,43.1628
8475772,Riley Sheahan,C,DET,2016-02,149.0,207.1,43.1628
8475772,Riley Sheahan,C,DET,2016-03,167.0,232.1,43.1628
8475772,Riley Sheahan,C,DET,2016-04,70.5,98.0,43.1628
8475774,Petter Granberg,D,NSH,2016-01,40.0,51.6,46.4865
8475774,Petter Granberg,D,NSH,2016-02,71.5,92.3,46.4865
8475774,Petter Granberg,D,NSH,2016-03,122.0,157.5,46.4865
8475774,Petter Granberg,D,NSH,2016-04,53.5,69.1,46.4865
8475775,Tye McGinn,L,TBL,2015-11,6.5,17.1,22.8337
8475780,Chris Wagner,R,ANA,2015-10,70.0,48.0,87.4844
8475780,Chris Wagner,R,ANA,2015-11,208.0,142.7,87.4844
8475780,Chris Wagner,R,ANA,2015-12,56.5,38.7,87.4844
8475780,Chris Wagner,R,ANA,2016-01,71.5,49.0,87.4844
8475780,Chris Wagner,R,ANA,2016-02,67.0,46.0,87.4844
8475780,Chris Wagner,R,ANA,2016-04,101.0,69.3,87.4844
8475782,Morgan Ellis,D,MTL,2016-03,17.0,26.9,37.9606
8475784,Jeff Skinner,C,CAR,2015-10,71.0,129.9,32.7972
8475784,Jeff Skinner,C,CAR,2015-11,135.0,247.0,32.7972
8475784,Jeff Skinner,C,CAR,2015-12,119.0,217.7,32.7972
8475784,Jeff Skinner,C,CAR,2016-01,110.5,202.2,32.7972
8475784,Jeff Skinner,C,CAR,2016-02,104.0,190.3,32.7972
8475784,Jeff Skinner,C,CAR,2016-03,152.5,279.0,32.7972
8475784,Jeff Skinner,C,CAR,2016-04,38.0,69.5,32.7972
8475786,Zach Hyman,C,TOR,2016-02,13.0,11.6,67.4157
8475786,Zach Hyman,C,TOR,2016-03,269.0,239.4,67.4157
8475788,Alexander Burmistrov,C,WPG,2015-10,98.0,138.8,42.3671
8475788,Alexander Burmistrov,C,WPG,2015-11,113.0,160.0,42.3671
8475788,Alexander Burmistrov,C,WPG,2015-12,184.5,261.3,42.3671
8475788,Alexander Burmistrov,C,WPG,2016-01,142.5,201.8,42.3671
8475788,Alexander Burmistrov,C,WPG,2016-02,133.0,188.4,42.3671
8475788,Alexander Burmistrov,C,WPG,2016-03,212.0,300.2,42.3671
8475788,Alexander Burmistrov,C,WPG,2016-04,42.0,59.5,42.3671
8475790,Erik Gudbranson,D,FLA,2015-10,218.0,274.0,47.7315
8475790,Erik Gudbranson,D,FLA,2015-11,212.0,266.5,47.7315
8475790,Erik Gudbranson,D,FLA,2015-12,196.5,247.0,47.7315
8475790,Erik Gudbranson,D,FLA,2016-01,182.5,229.4,47.7315
8475790,Erik Gudbranson,D,FLA,2016-02,79.0,99.3,47.7315
8475790,Erik Gudbranson,D,FLA,2016-03,97.0,121.9,47.7315
8475790,Erik Gudbranson,D,FLA,2016-04,39.0,49.0,47.7315
8475791,Taylor Hall,L,EDM,2015-10,178.5,292.5,36.6153
8475791,Taylor Hall,L,EDM,2015-11,138.5,227.0,36.6153
8475791,Taylor Hall,L,EDM,2015-12,174.5,285.9,36.6153
8475791,Taylor Hall,L,EDM,2016-01,102.5,168.0,36.6153
8475791,Taylor Hall,L,EDM,2016-02,171.5,281.0,36.6153
8475791,Taylor Hall,L,EDM,2016-03,164.0,268.7,36.6153
8475791,Taylor Hall,L,EDM,2016-04,31.5,51.6,36.6153
8475792,Brett Connolly,R,BOS,2015-10,100.5,127.8,47.173
8475792,Brett Connolly,R,BOS,2015-11,116.0,147.5,47.173
8475792,Brett Connolly,R,BOS,2015-12,162.5,206.7,47.173
8475792,Brett Connolly,R,BOS,2016-01,134.5,171.1,47.173
8475792,Brett Connolly,R,BOS,2016-02,137.0,174.3,47.173
8475792,Brett Connolly,R,BOS,2016-03,73.0,92.8,47.173
8475793,Ryan Johansen,C,NSH,2015-10,144.0,169.1,51.0954
8475793,Ryan Johansen,C,NSH,2015-11,196.0,230.2,51.0954
8475793,Ryan Johansen,C,NSH,2015-12,220.5,258.9,51.0954
8475793,Ryan Johansen,C,NSH,2016-01,171.5,201.4,51.0954
8475793,Ryan Johansen,C,NSH,2016-02,134.5,157.9,51.0954
8475793,Ryan Johansen,C,NSH,2016-03,269.5,316.5,51.0954
8475793,Ryan Johansen,C,NSH,2016-04,60.5,71.0,51.0954
8475794,Tyler Seguin,C,DAL,2015-10,94.0,174.4,32.3392
8475794,Tyler Seguin,C,DAL,2015-11,122.5,227.3,32.3392
8475794,Tyler Seguin,C,DAL,2015-12,162.5,301.5,32.3392
8475794,Tyler Seguin,C,DAL,2016-01,104.5,193.9,32.3392
8475794,Tyler Seguin,C,DAL,2016-02,166.5,308.9,32.3392
8475794,Tyler Seguin,C,DAL,2016-03,104.5,193.9,32.3392
8475795,Dylan McIlrath,D,NYR,2015-10,5.0,4.2,71.5297
8475795,Dylan McIlrath,D,NYR,2015-11,76.0,63.7,71.5297
8475795,Dylan McIlrath,D,NYR,2015-12,177.5,148.9,71.5297
8475795,Dylan McIlrath,D,NYR,2016-01,77.0,64.6,71.5297
8475795,Dylan McIlrath,D,NYR,2016-02,160.5,134.6,71.5297
8475795,Dylan McIlrath,D,NYR,2016-03,30.0,25.2,71.5297
8475795,Dylan McIlrath,D,NYR,2016-04,46.5,39.0,71.5297
8475796,Mark Pysyk,D,BUF,2015-10,75.5,162.1,27.9534
8475796,Mark Pysyk,D,BUF,2015-11,34.0,73.0,27.9534
8475796,Mark Pysyk,D,BUF,2016-01,65.0,139.5,27.9534
8475796,Mark Pysyk,D,BUF,2016-02,96.0,206.1,27.9534
8475796,Mark Pysyk,D,BUF,2016-03,108.0,231.8,27.9534
8475796,Mark Pysyk,D,BUF,2016-04,29.0,62.2,27.9534
8475797,Jarred Tinordi,D,ARI,2015-12,49.5,45.8,64.8342
8475797,Jarred Tinordi,D,ARI,2016-01,46.0,42.6,64.8342
8475797,Jarred Tinordi,D,ARI,2016-02,39.0,36.1,64.8342
8475797,Jarred Tinordi,D,ARI,2016-03,20.0,18.5,64.8342
8475798,Mikael Granlund,C,MIN,2015-10,174.5,217.2,48.1963
8475798,Mikael Granlund,C,MIN,2015-11,187.5,233.4,48.1963
8475798,Mikael Granlund,C,MIN,2015-12,177.0,220.3,48.1963
8475798,Mikael Granlund,C,MIN,2016-01,194.0,241.5,48.1963
8475798,Mikael Granlund,C,MIN,2016-02,202.0,251.5,48.1963
8475798,Mikael Granlund,C,MIN,2016-03,202.0,251.5,48.1963
8475798,Mikael Granlund,C,MIN,2016-04,56.5,70.3,48.1963
8475799,Nino Niederreiter,R,MIN,2015-10,114.5,160.6,42.7674
8475799,Nino Niederreiter,R,MIN,2015-11,155.0,217.5,42.7674
8475799,Nino Niederreiter,R,MIN,2015-12,115.0,161.3,42.7674
8475799,Nino Niederreiter,R,MIN,2016-01,168.5,236.4,42.7674
8475799,Nino Niederreiter,R,MIN,2016-02,148.5,208.3,42.7674
8475799,Nino Niederreiter,R,MIN,2016-03,158.0,221.7,42.7674
8475799,Nino Niederreiter,R,MIN,2016-04,49.0,68.7,42.7674
8475800,Teemu Pulkkinen,L,DET,2015-10,76.5,197.3,23.2698
8475800,Teemu Pulkkinen,L,DET,2015-11,37.0,95.4,23.2698
8475800,Teemu Pulkkinen,L,DET,2015-12,7.0,18.0,23.2698
8475800,Teemu Pulkkinen,L,DET,2016-01,10.5,27.1,23.2698
8475800,Teemu Pulkkinen,L,DET,2016-02,18.0,46.4,23.2698
8475800,Teemu Pulkkinen,L,DET,2016-03,12.5,32.2,23.2698
8475807,Joakim Nordstrom,C,CAR,2015-10,15.5,23.4,39.8042
8475807,Joakim Nordstrom,C,CAR,2015-11,109.0,164.3,39.8042
8475807,Joakim Nordstrom,C,CAR,2015-12,175.0,263.8,39.8042
8475807,Joakim Nordstrom,C,CAR,2016-01,128.0,192.9,39.8042
8475807,Joakim Nordstrom,C,CAR,2016-02,127.0,191.4,39.8042
8475807,Joakim Nordstrom,C,CAR,2016-03,141.5,213.3,39.8042
8475807,Joakim Nordstrom,C,CAR,2016-04,40.0,60.3,39.8042
8475808,Michael Chaput,C,CBJ,2015-12,67.0,52.7,76.2712
8475808,Michael Chaput,C,CBJ,2016-03,24.5,19.3,76.2712
8475810,Bryan Rust,R,PIT,2015-10,23.0,24.4,56.6159
8475810,Bryan Rust,R,PIT,2016-01,102.5,108.6,56.6159
