player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8478911,Matt Roy,D,LAK,2022-11,164.0,216.5,45.4593
8478911,Matt Roy,D,LAK,2022-12,259.0,341.8,45.4593
8478911,Matt Roy,D,LAK,2023-01,231.0,304.9,45.4593
8478911,Matt Roy,D,LAK,2023-02,81.5,107.6,45.4593
8478911,Matt Roy,D,LAK,2023-03,185.5,244.8,45.4593
8478911,Matt Roy,D,LAK,2023-04,102.5,135.3,45.4593
8478916,Joey Daccord,G,SEA,2022-11,-2.5,0.0,0.0
8478916,Joey Daccord,G,SEA,2023-03,-2.5,0.0,0.0
8478916,Joey Daccord,G,SEA,2023-04,-2.5,0.0,0.0
8478967,Lane Pederson,C,CBJ,2022-12,79.0,59.6,79.5603
8478967,Lane Pederson,C,CBJ,2023-01,87.5,66.0,79.5603
8478967,Lane Pederson,C,CBJ,2023-02,25.5,19.2,79.5603
8478967,Lane Pederson,C,CBJ,2023-03,235.0,177.2,79.5603
8478970,Jalen Chatfield,D,CAR,2022-10,91.5,131.9,41.6345
8478970,Jalen Chatfield,D,CAR,2022-11,170.0,245.0,41.6345
8478970,Jalen Chatfield,D,CAR,2022-12,145.5,209.7,41.6345
8478970,Jalen Chatfield,D,CAR,2023-01,138.0,198.9,41.6345
8478970,Jalen Chatfield,D,CAR,2023-02,55.0,79.3,41.6345
8478970,Jalen Chatfield,D,CAR,2023-03,96.0,138.3,41.6345
8478970,Jalen Chatfield,D,CAR,2023-04,68.5,98.7,41.6345
8478971,Connor Ingram,G,ARI,2022-10,-5.0,0.0,0.0
8478971,Connor Ingram,G,ARI,2022-11,3.0,0.0,0.0
8478971,Connor Ingram,G,ARI,2022-12,-5.0,0.0,0.0
8478971,Connor Ingram,G,ARI,2023-01,-2.5,0.0,0.0
8478971,Connor Ingram,G,ARI,2023-02,-5.0,0.0,0.0
8478971,Connor Ingram,G,ARI,2023-03,-12.5,0.0,0.0
8478975,Mason Marchment,L,DAL,2022-10,142.0,185.3,45.984
8478975,Mason Marchment,L,DAL,2022-11,130.0,169.6,45.984
8478975,Mason Marchment,L,DAL,2022-12,201.0,262.3,45.984
8478975,Mason Marchment,L,DAL,2023-01,119.5,155.9,45.984
8478975,Mason Marchment,L,DAL,2023-02,124.0,161.8,45.984
8478975,Mason Marchment,L,DAL,2023-03,100.5,131.1,45.984
8478975,Mason Marchment,L,DAL,2023-04,1.5,2.0,45.984
8479026,Philippe Myers,D,TBL,2022-10,79.0,60.4,78.4437
8479026,Philippe Myers,D,TBL,2022-11,87.0,66.5,78.4437
8479066,Ryan Lomberg,L,FLA,2022-10,91.5,85.1,64.4754
8479066,Ryan Lomberg,L,FLA,2022-11,119.0,110.7,64.4754
8479066,Ryan Lomberg,L,FLA,2022-12,206.0,191.7,64.4754
8479066,Ryan Lomberg,L,FLA,2023-01,170.0,158.2,64.4754
8479066,Ryan Lomberg,L,FLA,2023-02,106.5,99.1,64.4754
8479066,Ryan Lomberg,L,FLA,2023-03,199.0,185.2,64.4754
8479066,Ryan Lomberg,L,FLA,2023-04,104.5,97.2,64.4754
8479193,Casey DeSmith,G,PIT,2022-10,-7.5,0.0,0.0
8479193,Casey DeSmith,G,PIT,2022-11,-2.5,0.0,0.0
8479193,Casey DeSmith,G,PIT,2022-12,-2.5,0.0,0.0
8479193,Casey DeSmith,G,PIT,2023-01,3.0,0.0,0.0
8479193,Casey DeSmith,G,PIT,2023-04,-2.5,0.0,0.0
8479252,Dan Renouf,D,BOS,2022-10,8.5,11.6,44.0795
8479291,Kevin Rooney,C,CGY,2022-10,73.5,54.8,80.4407
8479291,Kevin Rooney,C,CGY,2022-11,109.0,81.3,80.4407
8479291,Kevin Rooney,C,CGY,2022-12,19.5,14.5,80.4407
8479292,Charlie Lindgren,G,WSH,2022-11,-2.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2022-12,-9.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2023-01,3.0,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2023-02,-2.5,0.0,0.0
8479292,Charlie Lindgren,G,WSH,2023-04,-2.5,0.0,0.0
8479293,Brandon Tanev,L,SEA,2022-10,149.5,140.6,63.7794
8479293,Brandon Tanev,L,SEA,2022-11,209.5,197.1,63.7794
8479293,Brandon Tanev,L,SEA,2022-12,231.5,217.8,63.7794
8479293,Brandon Tanev,L,SEA,2023-01,249.0,234.2,63.7794
8479293,Brandon Tanev,L,SEA,2023-02,129.5,121.8,63.7794
8479293,Brandon Tanev,L,SEA,2023-03,173.0,162.7,63.7794
8479293,Brandon Tanev,L,SEA,2023-04,97.5,91.7,63.7794
8479304,Kyle Criscuolo,C,SJS,2023-04,16.5,13.2,74.8299
8479312,Alex Lyon,G,FLA,2023-01,-7.5,0.0,0.0
8479312,Alex Lyon,G,FLA,2023-03,-4.0,0.0,0.0
8479312,Alex Lyon,G,FLA,2023-04,-9.5,0.0,0.0
8479314,Matthew Tkachuk,L,FLA,2022-10,133.0,213.5,37.3692
8479314,Matthew Tkachuk,L,FLA,2022-11,167.0,268.1,37.3692
8479314,Matthew Tkachuk,L,FLA,2022-12,136.5,219.2,37.3692
8479314,Matthew Tkachuk,L,FLA,2023-01,196.0,314.7,37.3692
8479314,Matthew Tkachuk,L,FLA,2023-02,127.5,204.7,37.3692
8479314,Matthew Tkachuk,L,FLA,2023-03,165.5,265.7,37.3692
8479314,Matthew Tkachuk,L,FLA,2023-04,80.0,128.4,37.3692
8479315,Joey Anderson,R,CHI,2022-12,88.0,104.6,50.4837
8479315,Joey Anderson,R,CHI,2023-01,22.0,26.1,50.4837
8479315,Joey Anderson,R,CHI,2023-02,64.5,76.7,50.4837
8479315,Joey Anderson,R,CHI,2023-03,130.0,154.5,50.4837
8479315,Joey Anderson,R,CHI,2023-04,69.5,82.6,50.4837
8479316,Luke Kunin,C,SJS,2022-10,161.5,182.4,53.1168
8479316,Luke Kunin,C,SJS,2022-11,221.5,250.2,53.1168
8479316,Luke Kunin,C,SJS,2022-12,40.5,45.7,53.1168
8479318,Auston Matthews,C,TOR,2022-10,175.0,201.4,52.1391
8479318,Auston Matthews,C,TOR,2022-11,309.5,356.2,52.1391
8479318,Auston Matthews,C,TOR,2022-12,193.5,222.7,52.1391
8479318,Auston Matthews,C,TOR,2023-01,185.5,213.5,52.1391
8479318,Auston Matthews,C,TOR,2023-02,142.0,163.4,52.1391
8479318,Auston Matthews,C,TOR,2023-03,208.5,239.9,52.1391
8479318,Auston Matthews,C,TOR,2023-04,90.0,103.6,52.1391
8479320,Maxime Lajoie,D,CAR,2022-11,1.5,4.7,19.0921
8479320,Maxime Lajoie,D,CAR,2022-12,6.0,18.9,19.0921
8479321,Lucas Johansen,D,WSH,2022-11,6.5,8.7,45.0237
8479321,Lucas Johansen,D,WSH,2022-12,12.5,16.7,45.0237
8479322,Wade Allison,R,PHI,2022-10,118.5,86.2,82.476
8479322,Wade Allison,R,PHI,2022-11,130.0,94.6,82.476
8479322,Wade Allison,R,PHI,2022-12,71.5,52.0,82.476
8479322,Wade Allison,R,PHI,2023-01,226.0,164.4,82.476
8479322,Wade Allison,R,PHI,2023-02,176.0,128.0,82.476
8479322,Wade Allison,R,PHI,2023-03,202.5,147.3,82.476
8479322,Wade Allison,R,PHI,2023-04,139.0,101.1,82.476
8479323,Adam Fox,D,NYR,2022-10,92.5,212.5,26.1134
8479323,Adam Fox,D,NYR,2022-11,159.0,365.3,26.1134
8479323,Adam Fox,D,NYR,2022-12,135.5,311.3,26.1134
8479323,Adam Fox,D,NYR,2023-01,122.5,281.5,26.1134
8479323,Adam Fox,D,NYR,2023-02,109.0,250.4,26.1134
8479323,Adam Fox,D,NYR,2023-03,202.0,464.1,26.1134
8479323,Adam Fox,D,NYR,2023-04,49.5,113.7,26.1134
8479324,Ryan Lindgren,D,NYR,2022-10,184.0,264.2,41.7804
8479324,Ryan Lindgren,D,NYR,2022-11,168.5,242.0,41.7804
8479324,Ryan Lindgren,D,NYR,2022-12,140.5,201.8,41.7804
8479324,Ryan Lindgren,D,NYR,2023-01,147.0,211.1,41.7804
8479324,Ryan Lindgren,D,NYR,2023-02,126.5,181.7,41.7804
8479324,Ryan Lindgren,D,NYR,2023-03,8.5,12.2,41.7804
8479324,Ryan Lindgren,D,NYR,2023-04,51.5,74.0,41.7804
8479325,Charlie McAvoy,D,BOS,2022-11,132.5,185.1,42.9432
8479325,Charlie McAvoy,D,BOS,2022-12,235.5,329.0,42.9432
8479325,Charlie McAvoy,D,BOS,2023-01,170.5,238.2,42.9432
8479325,Charlie McAvoy,D,BOS,2023-02,158.5,221.5,42.9432
8479325,Charlie McAvoy,D,BOS,2023-03,322.5,450.6,42.9432
8479325,Charlie McAvoy,D,BOS,2023-04,50.0,69.9,42.9432
8479328,Julien Gauthier,R,OTT,2022-10,27.5,24.1,68.391
8479328,Julien Gauthier,R,OTT,2022-11,157.0,137.7,68.391
8479328,Julien Gauthier,R,OTT,2022-12,115.0,100.9,68.391
8479328,Julien Gauthier,R,OTT,2023-01,62.0,54.4,68.391
8479328,Julien Gauthier,R,OTT,2023-02,79.5,69.7,68.391
8479328,Julien Gauthier,R,OTT,2023-03,81.0,71.1,68.391
8479328,Julien Gauthier,R,OTT,2023-04,39.0,34.2,68.391
8479329,Frederic Allard,D,MTL,2023-03,4.5,15.6,17.3369
8479329,Frederic Allard,D,MTL,2023-04,7.5,26.0,17.3369
8479333,Libor Hajek,D,NYR,2022-10,27.0,36.1,44.8268
8479333,Libor Hajek,D,NYR,2022-11,59.0,79.0,44.8268
8479333,Libor Hajek,D,NYR,2022-12,72.5,97.0,44.8268
8479335,Rasmus Asplund,C,NSH,2022-10,44.5,85.2,31.3523
8479335,Rasmus Asplund,C,NSH,2022-11,83.0,158.8,31.3523
8479335,Rasmus Asplund,C,NSH,2022-12,14.5,27.7,31.3523
8479335,Rasmus Asplund,C,NSH,2023-01,23.0,44.0,31.3523
8479335,Rasmus Asplund,C,NSH,2023-02,3.0,5.7,31.3523
8479335,Rasmus Asplund,C,NSH,2023-03,73.5,140.7,31.3523
8479335,Rasmus Asplund,C,NSH,2023-04,22.0,42.1,31.3523
8479336,Carl Grundstrom,R,LAK,2022-10,122.0,113.2,64.663
8479336,Carl Grundstrom,R,LAK,2022-11,153.0,142.0,64.663
8479336,Carl Grundstrom,R,LAK,2022-12,88.5,82.1,64.663
8479336,Carl Grundstrom,R,LAK,2023-01,18.0,16.7,64.663
8479336,Carl Grundstrom,R,LAK,2023-02,19.0,17.6,64.663
8479336,Carl Grundstrom,R,LAK,2023-03,155.0,143.8,64.663
8479336,Carl Grundstrom,R,LAK,2023-04,105.0,97.4,64.663
8479337,Alex DeBrincat,R,OTT,2022-10,104.5,193.1,32.4731
8479337,Alex DeBrincat,R,OTT,2022-11,109.0,201.4,32.4731
8479337,Alex DeBrincat,R,OTT,2022-12,179.5,331.7,32.4731
8479337,Alex DeBrincat,R,OTT,2023-01,170.5,315.0,32.4731
8479337,Alex DeBrincat,R,OTT,2023-02,82.5,152.4,32.4731
8479337,Alex DeBrincat,R,OTT,2023-03,147.0,271.6,32.4731
8479337,Alex DeBrincat,R,OTT,2023-04,50.5,93.3,32.4731
8479338,Markus Niemelainen,D,EDM,2022-10,94.0,70.1,80.407
8479338,Markus Niemelainen,D,EDM,2022-11,129.5,96.6,80.407
8479338,Markus Niemelainen,D,EDM,2022-12,71.0,53.0,80.407
8479338,Markus Niemelainen,D,EDM,2023-01,15.0,11.2,80.407
8479339,Patrik Laine,L,CBJ,2022-10,39.5,142.0,16.6881
8479339,Patrik Laine,L,CBJ,2022-11,31.5,113.3,16.6881
8479339,Patrik Laine,L,CBJ,2022-12,35.0,125.8,16.6881
8479339,Patrik Laine,L,CBJ,2023-01,104.0,373.9,16.6881
8479339,Patrik Laine,L,CBJ,2023-02,50.0,179.8,16.6881
8479339,Patrik Laine,L,CBJ,2023-03,32.5,116.9,16.6881
8479343,Clayton Keller,R,ARI,2022-10,36.0,99.9,21.616
8479343,Clayton Keller,R,ARI,2022-11,92.0,255.4,21.616
8479343,Clayton Keller,R,ARI,2022-12,141.0,391.4,21.616
8479343,Clayton Keller,R,ARI,2023-01,80.5,223.4,21.616
8479343,Clayton Keller,R,ARI,2023-02,86.5,240.1,21.616
8479343,Clayton Keller,R,ARI,2023-03,143.5,398.3,21.616
8479343,Clayton Keller,R,ARI,2023-04,33.5,93.0,21.616
8479344,Jesse Puljujarvi,R,CAR,2022-10,108.5,133.3,48.8238
8479344,Jesse Puljujarvi,R,CAR,2022-11,159.0,195.4,48.8238
8479344,Jesse Puljujarvi,R,CAR,2022-12,139.0,170.8,48.8238
8479344,Jesse Puljujarvi,R,CAR,2023-01,118.5,145.6,48.8238
8479344,Jesse Puljujarvi,R,CAR,2023-02,67.0,82.3,48.8238
8479344,Jesse Puljujarvi,R,CAR,2023-03,92.0,113.1,48.8238
8479344,Jesse Puljujarvi,R,CAR,2023-04,62.5,76.8,48.8238
8479345,Jakob Chychrun,D,OTT,2022-11,54.0,98.9,32.7589
8479345,Jakob Chychrun,D,OTT,2022-12,174.0,318.7,32.7589
8479345,Jakob Chychrun,D,OTT,2023-01,197.0,360.8,32.7589
8479345,Jakob Chychrun,D,OTT,2023-02,7.5,13.7,32.7589
8479345,Jakob Chychrun,D,OTT,2023-03,162.5,297.6,32.7589
8479346,Dillon Dube,C,CGY,2022-10,68.0,93.9,43.4604
8479346,Dillon Dube,C,CGY,2022-11,179.0,247.1,43.4604
8479346,Dillon Dube,C,CGY,2022-12,186.0,256.8,43.4604
8479346,Dillon Dube,C,CGY,2023-01,170.5,235.4,43.4604
8479346,Dillon Dube,C,CGY,2023-02,129.5,178.8,43.4604
8479346,Dillon Dube,C,CGY,2023-03,116.5,160.8,43.4604
8479346,Dillon Dube,C,CGY,2023-04,51.0,70.4,43.4604
8479347,Tyler Benson,L,EDM,2022-11,4.5,4.7,57.2792
8479347,Tyler Benson,L,EDM,2022-12,7.5,7.9,57.2792
8479348,Kale Clague,D,BUF,2022-10,11.5,22.4,30.8168
8479348,Kale Clague,D,BUF,2022-11,55.5,108.1,30.8168
8479348,Kale Clague,D,BUF,2022-12,75.0,146.0,30.8168
8479348,Kale Clague,D,BUF,2023-01,43.5,84.7,30.8168
8479348,Kale Clague,D,BUF,2023-02,39.0,75.9,30.8168
8479348,Kale Clague,D,BUF,2023-03,23.5,45.8,30.8168
8479348,Kale Clague,D,BUF,2023-04,8.0,15.6,30.8168
8479351,Sam Steel,C,MIN,2022-10,64.0,109.6,35.0455
8479351,Sam Steel,C,MIN,2022-11,109.0,186.6,35.0455
8479351,Sam Steel,C,MIN,2022-12,126.5,216.6,35.0455
8479351,Sam Steel,C,MIN,2023-01,116.5,199.5,35.0455
8479351,Sam Steel,C,MIN,2023-02,36.5,62.5,35.0455
8479351,Sam Steel,C,MIN,2023-03,81.0,138.7,35.0455
8479351,Sam Steel,C,MIN,2023-04,34.5,59.1,35.0455
8479353,Brett Howden,C,VGK,2022-10,156.0,134.3,69.6843
8479353,Brett Howden,C,VGK,2022-11,139.0,119.7,69.6843
8479353,Brett Howden,C,VGK,2023-01,51.0,43.9,69.6843
8479353,Brett Howden,C,VGK,2023-02,166.5,143.4,69.6843
8479353,Brett Howden,C,VGK,2023-03,175.5,151.1,69.6843
8479353,Brett Howden,C,VGK,2023-04,131.0,112.8,69.6843
8479356,Kieffer Bellows,L,PHI,2022-10,25.5,27.0,56.7206
8479356,Kieffer Bellows,L,PHI,2022-11,123.0,130.1,56.7206
8479356,Kieffer Bellows,L,PHI,2022-12,13.5,14.3,56.7206
8479356,Kieffer Bellows,L,PHI,2023-01,7.5,7.9,56.7206
8479356,Kieffer Bellows,L,PHI,2023-02,32.5,34.4,56.7206
8479356,Kieffer Bellows,L,PHI,2023-03,53.0,56.1,56.7206
8479356,Kieffer Bellows,L,PHI,2023-04,1.5,1.6,56.7206
8479359,Beck Malenstyn,L,WSH,2022-10,50.0,33.0,90.7868
8479359,Beck Malenstyn,L,WSH,2022-11,10.5,6.9,90.7868
8479359,Beck Malenstyn,L,WSH,2023-04,74.5,49.2,90.7868
8479361,Joseph Woll,G,TOR,2023-02,-5.0,0.0,0.0
8479361,Joseph Woll,G,TOR,2023-03,-2.5,0.0,0.0
8479362,Riley Tufte,L,DAL,2022-12,21.0,23.9,52.7859
8479365,Trent Frederic,C,BOS,2022-10,91.0,104.3,52.3526
8479365,Trent Frederic,C,BOS,2022-11,87.5,100.3,52.3526
8479365,Trent Frederic,C,BOS,2022-12,165.0,189.1,52.3526
8479365,Trent Frederic,C,BOS,2023-01,130.0,149.0,52.3526
8479365,Trent Frederic,C,BOS,2023-02,105.5,120.9,52.3526
8479365,Trent Frederic,C,BOS,2023-03,160.0,183.4,52.3526
8479365,Trent Frederic,C,BOS,2023-04,82.5,94.6,52.3526
8479366,Logan Brown,C,STL,2022-10,21.5,43.3,29.7981
8479366,Logan Brown,C,STL,2022-11,10.5,21.1,29.7981
8479366,Logan Brown,C,STL,2022-12,15.5,31.2,29.7981
8479366,Logan Brown,C,STL,2023-01,14.0,28.2,29.7981
8479366,Logan Brown,C,STL,2023-02,31.5,63.4,29.7981
8479366,Logan Brown,C,STL,2023-03,40.5,81.5,29.7981
8479366,Logan Brown,C,STL,2023-04,21.5,43.3,29.7981
8479367,William Lockwood,R,VAN,2022-11,22.5,15.3,88.2485
8479367,William Lockwood,R,VAN,2022-12,13.0,8.8,88.2485
8479367,William Lockwood,R,VAN,2023-01,161.0,109.5,88.2485
8479368,Max Jones,L,ANA,2022-10,79.5,88.8,53.7259
8479368,Max Jones,L,ANA,2022-11,138.0,154.1,53.7259
8479368,Max Jones,L,ANA,2022-12,77.0,86.0,53.7259
8479368,Max Jones,L,ANA,2023-01,106.0,118.4,53.7259
8479368,Max Jones,L,ANA,2023-02,172.5,192.6,53.7259
8479368,Max Jones,L,ANA,2023-03,135.5,151.3,53.7259
8479368,Max Jones,L,ANA,2023-04,77.0,86.0,53.7259
8479369,Andrew Peeke,D,CBJ,2022-10,137.0,154.5,53.1961
8479369,Andrew Peeke,D,CBJ,2022-11,208.5,235.2,53.1961
8479369,Andrew Peeke,D,CBJ,2022-12,221.0,249.3,53.1961
8479369,Andrew Peeke,D,CBJ,2023-01,271.0,305.7,53.1961
8479369,Andrew Peeke,D,CBJ,2023-02,215.5,243.1,53.1961
8479369,Andrew Peeke,D,CBJ,2023-03,302.0,340.6,53.1961
8479369,Andrew Peeke,D,CBJ,2023-04,152.0,171.4,53.1961
8479370,Tyson Jost,C,BUF,2022-10,79.0,92.5,51.239
8479370,Tyson Jost,C,BUF,2022-11,107.5,125.9,51.239
8479370,Tyson Jost,C,BUF,2022-12,104.5,122.4,51.239
8479370,Tyson Jost,C,BUF,2023-01,188.0,220.1,51.239
8479370,Tyson Jost,C,BUF,2023-02,135.5,158.7,51.239
8479370,Tyson Jost,C,BUF,2023-03,141.0,165.1,51.239
8479370,Tyson Jost,C,BUF,2023-04,47.5,55.6,51.239
8479371,Dante Fabbro,D,NSH,2022-10,86.0,112.1,46.0115
8479371,Dante Fabbro,D,NSH,2022-11,146.5,191.0,46.0115
8479371,Dante Fabbro,D,NSH,2022-12,175.5,228.9,46.0115
8479371,Dante Fabbro,D,NSH,2023-01,118.0,153.9,46.0115
8479371,Dante Fabbro,D,NSH,2023-02,144.5,188.4,46.0115
8479371,Dante Fabbro,D,NSH,2023-03,223.5,291.4,46.0115
8479371,Dante Fabbro,D,NSH,2023-04,163.0,212.6,46.0115
8479372,Joshua Mahura,D,FLA,2022-10,94.0,128.5,43.908
8479372,Joshua Mahura,D,FLA,2022-11,132.5,181.1,43.908
8479372,Joshua Mahura,D,FLA,2022-12,140.0,191.3,43.908
8479372,Joshua Mahura,D,FLA,2023-01,150.0,205.0,43.908
8479372,Joshua Mahura,D,FLA,2023-02,89.5,122.3,43.908
8479372,Joshua Mahura,D,FLA,2023-03,168.5,230.3,43.908
8479372,Joshua Mahura,D,FLA,2023-04,68.0,92.9,43.908
8479375,William Bitten,C,STL,2022-12,43.5,26.6,98.1941
8479376,Victor Mete,D,TOR,2022-10,36.0,70.0,30.8762
8479376,Victor Mete,D,TOR,2022-11,33.5,65.1,30.8762
8479376,Victor Mete,D,TOR,2022-12,4.5,8.7,30.8762
8479378,Logan Stanley,D,WPG,2022-10,79.0,79.0,59.9839
8479378,Logan Stanley,D,WPG,2022-12,22.5,22.5,59.9839
8479378,Logan Stanley,D,WPG,2023-01,37.5,37.5,59.9839
8479378,Logan Stanley,D,WPG,2023-02,40.5,40.5,59.9839
8479378,Logan Stanley,D,WPG,2023-03,79.5,79.5,59.9839
8479378,Logan Stanley,D,WPG,2023-04,1.5,1.5,59.9839
8479379,Givani Smith,R,FLA,2022-10,18.0,12.0,89.9465
8479379,Givani Smith,R,FLA,2022-12,24.0,16.0,89.9465
8479379,Givani Smith,R,FLA,2023-01,154.0,102.7,89.9465
8479379,Givani Smith,R,FLA,2023-02,70.5,47.0,89.9465
8479379,Givani Smith,R,FLA,2023-03,24.0,16.0,89.9465
8479379,Givani Smith,R,FLA,2023-04,87.5,58.4,89.9465
8479380,Dylan Wells,G,CHI,2022-11,-2.5,0.0,0.0
8479383,Boris Katchouk,L,CHI,2022-10,24.0,34.6,41.6714
8479383,Boris Katchouk,L,CHI,2022-11,91.0,131.0,41.6714
8479383,Boris Katchouk,L,CHI,2022-12,88.0,126.7,41.6714
8479383,Boris Katchouk,L,CHI,2023-01,23.5,33.8,41.6714
8479383,Boris Katchouk,L,CHI,2023-02,101.0,145.4,41.6714
8479383,Boris Katchouk,L,CHI,2023-03,114.5,164.9,41.6714
8479383,Boris Katchouk,L,CHI,2023-04,45.0,64.8,41.6714
8479385,Jordan Kyrou,C,STL,2022-10,60.0,167.2,21.5358
8479385,Jordan Kyrou,C,STL,2022-11,127.5,355.2,21.5358
8479385,Jordan Kyrou,C,STL,2022-12,67.0,186.7,21.5358
8479385,Jordan Kyrou,C,STL,2023-01,73.5,204.8,21.5358
8479385,Jordan Kyrou,C,STL,2023-02,68.5,190.8,21.5358
8479385,Jordan Kyrou,C,STL,2023-03,73.0,203.4,21.5358
8479385,Jordan Kyrou,C,STL,2023-04,41.0,114.2,21.5358
8479388,Riley Stillman,D,BUF,2022-10,76.0,104.5,43.6398
8479388,Riley Stillman,D,BUF,2022-11,58.5,80.4,43.6398
8479388,Riley Stillman,D,BUF,2022-12,72.0,99.0,43.6398
8479388,Riley Stillman,D,BUF,2023-01,34.0,46.7,43.6398
8479388,Riley Stillman,D,BUF,2023-02,114.5,157.4,43.6398
8479388,Riley Stillman,D,BUF,2023-03,109.5,150.6,43.6398
8479388,Riley Stillman,D,BUF,2023-04,68.0,93.5,43.6398
8479390,Taylor Raddysh,R,CHI,2022-10,93.0,188.5,29.5984
8479390,Taylor Raddysh,R,CHI,2022-11,103.0,208.8,29.5984
8479390,Taylor Raddysh,R,CHI,2022-12,83.5,169.3,29.5984
8479390,Taylor Raddysh,R,CHI,2023-01,120.0,243.3,29.5984
8479390,Taylor Raddysh,R,CHI,2023-02,85.5,173.3,29.5984
8479390,Taylor Raddysh,R,CHI,2023-03,127.5,258.5,29.5984
8479390,Taylor Raddysh,R,CHI,2023-04,25.0,50.7,29.5984
8479393,Noah Gregor,C,SJS,2022-10,25.0,29.9,50.2218
8479393,Noah Gregor,C,SJS,2022-11,76.5,91.4,50.2218
8479393,Noah Gregor,C,SJS,2022-12,58.0,69.3,50.2218
8479393,Noah Gregor,C,SJS,2023-01,92.0,109.9,50.2218
8479393,Noah Gregor,C,SJS,2023-02,138.0,164.9,50.2218
8479393,Noah Gregor,C,SJS,2023-03,150.0,179.2,50.2218
8479393,Noah Gregor,C,SJS,2023-04,79.5,95.0,50.2218
8479394,Carter Hart,G,PHI,2022-10,-17.5,0.0,0.0
8479394,Carter Hart,G,PHI,2022-11,-10.0,0.0,0.0
8479394,Carter Hart,G,PHI,2022-12,-15.0,0.0,0.0
8479394,Carter Hart,G,PHI,2023-01,-7.0,0.0,0.0
8479394,Carter Hart,G,PHI,2023-02,-5.0,0.0,0.0
8479394,Carter Hart,G,PHI,2023-03,-7.5,0.0,0.0
8479394,Carter Hart,G,PHI,2023-04,-2.5,0.0,0.0
8479395,Dennis Cholowski,D,NYI,2023-01,2.0,25.6,4.6967
8479398,Samuel Girard,D,COL,2022-10,72.5,135.7,32.0638
8479398,Samuel Girard,D,COL,2022-11,20.0,37.4,32.0638
8479398,Samuel Girard,D,COL,2022-12,188.0,351.8,32.0638
8479398,Samuel Girard,D,COL,2023-01,189.0,353.7,32.0638
8479398,Samuel Girard,D,COL,2023-02,164.5,307.8,32.0638
8479398,Samuel Girard,D,COL,2023-03,141.0,263.8,32.0638
8479398,Samuel Girard,D,COL,2023-04,98.0,183.4,32.0638
8479400,Pierre-Luc Dubois,L,WPG,2022-10,150.5,169.9,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2022-11,196.0,221.3,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2022-12,291.5,329.1,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2023-01,230.5,260.3,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2023-02,120.0,135.5,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2023-03,117.0,132.1,53.1411
8479400,Pierre-Luc Dubois,L,WPG,2023-04,87.5,98.8,53.1411
8479402,Jake Bean,D,CBJ,2022-10,83.0,128.1,38.8902
8479402,Jake Bean,D,CBJ,2022-11,59.5,91.8,38.8902
8479404,Henrik Borgstrom,C,WSH,2023-04,1.5,8.2,11.0159
8479406,Filip Gustavsson,G,MIN,2022-11,3.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2022-12,-6.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2023-01,-2.5,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2023-02,-10.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2023-03,-10.0,0.0,0.0
8479406,Filip Gustavsson,G,MIN,2023-04,-2.5,0.0,0.0
8479407,Jesper Bratt,L,NJD,2022-10,53.5,176.4,18.2006
8479407,Jesper Bratt,L,NJD,2022-11,60.5,199.4,18.2006
8479407,Jesper Bratt,L,NJD,2022-12,78.0,257.1,18.2006
8479407,Jesper Bratt,L,NJD,2023-01,68.5,225.8,18.2006
8479407,Jesper Bratt,L,NJD,2023-02,55.5,183.0,18.2006
8479407,Jesper Bratt,L,NJD,2023-03,65.0,214.3,18.2006
8479407,Jesper Bratt,L,NJD,2023-04,51.0,168.1,18.2006
8479410,Mikhail Sergachev,D,TBL,2022-10,188.5,275.6,41.0352
8479410,Mikhail Sergachev,D,TBL,2022-11,197.0,288.0,41.0352
8479410,Mikhail Sergachev,D,TBL,2022-12,188.5,275.6,41.0352
8479410,Mikhail Sergachev,D,TBL,2023-01,220.0,321.7,41.0352
8479410,Mikhail Sergachev,D,TBL,2023-02,207.5,303.4,41.0352
8479410,Mikhail Sergachev,D,TBL,2023-03,212.0,310.0,41.0352
8479410,Mikhail Sergachev,D,TBL,2023-04,73.0,106.7,41.0352
8479414,Nathan Bastian,R,NJD,2022-10,121.0,96.6,75.122
8479414,Nathan Bastian,R,NJD,2022-11,218.5,174.5,75.122
8479414,Nathan Bastian,R,NJD,2023-01,51.5,41.1,75.122
8479414,Nathan Bastian,R,NJD,2023-02,117.5,93.8,75.122
8479414,Nathan Bastian,R,NJD,2023-03,108.5,86.7,75.122
8479414,Nathan Bastian,R,NJD,2023-04,52.5,41.9,75.122
8479415,Michael McLeod,C,NJD,2022-10,133.0,88.8,89.8962
8479415,Michael McLeod,C,NJD,2022-11,297.5,198.6,89.8962
