player_id,name,position,seasons,seasons_list,total_gp,total_toi_min,total_weighted,avg_grit_z,raw_blocked_shots_hd,raw_blocked_shots_non_hd,raw_crease_goals,raw_dz_faceoff_wins,raw_fighting_majors,raw_giveaways_dz,raw_giveaways_nz,raw_giveaways_oz,raw_hits_taken,raw_hits_thrown,raw_penalties_drawn,raw_physical_minors_taken,raw_takeaways_high_danger,raw_takeaways_other,career_grit_per_60,career_grit_per_game,pool,career_grit_z_pos,career_grit_z_vol,career_grit_z_blend,career_rank,team
8482149,Cole Perfetti,C,4,"[2022, 2023, 2024, 2025]",286,4258.5,1828.5,-1.2773050200646183,36,106,22,4,0,52,26,62,261,186,24,10,10,68,25.76259246213456,6.393356643356643,C,-1.3123767988618895,-1.5524011399179145,-1.384384101178697,614,WPG
8475726,Tyler Toffoli,C,4,"[2022, 2023, 2024, 2025]",318,5205.2,2161.5,-1.1712904663847907,41,72,41,5,0,52,40,81,206,236,51,3,13,96,24.91546914623838,6.797169811320755,C,-1.3638846041992916,-1.4421785400357212,-1.3873727849502204,615,SJS
8476454,Ryan Nugent-Hopkins,C,4,"[2022, 2023, 2024, 2025]",371,7226.0,2786.5,-1.313365210639343,37,113,40,362,2,53,23,80,216,161,29,4,18,142,23.13728203708829,7.510781671159029,C,-1.4720040642033947,-1.247395009585985,-1.4046213478181715,616,EDM
8477409,Carter Verhaeghe,C,4,"[2022, 2023, 2024, 2025]",383,6904.8,2735.5,-1.2985369180148496,35,92,30,16,0,64,38,140,444,255,63,25,25,101,23.77042057698992,7.142297650130549,C,-1.43350721722385,-1.347974361709573,-1.407847360569567,617,FLA
8475168,Matt Duchene,C,3,"[2022, 2024, 2025]",228,3946.2,1559.0,-1.279504983360466,20,62,22,212,0,51,36,112,166,85,29,3,11,56,23.70381632963357,6.837719298245614,C,-1.4375569683558271,-1.4311103772631188,-1.4356229910280147,618,DAL
8481711,Matias Maccelli,L,4,"[2022, 2023, 2024, 2025]",272,4124.0,1135.5,-1.371916754390086,16,58,15,3,0,73,45,97,250,79,38,3,8,63,16.520368574199807,4.174632352941177,W,-1.3692926114576496,-1.631949519179475,-1.4480896837741972,619,TOR
8478398,Kyle Connor,L,4,"[2022, 2023, 2024, 2025]",334,6906.7,1686.5,-1.3673319118527063,16,98,31,1,1,61,37,122,208,114,46,2,22,113,14.650991066645432,5.049401197604791,W,-1.4887752023577985,-1.3631113274088045,-1.4510760398731,620,WPG
8477406,Mattias Janmark,C,3,"[2022, 2023, 2024]",269,3487.1,1482.0,-1.3691395195990557,23,70,9,36,2,34,13,43,247,120,35,10,9,53,25.49969889019529,5.5092936802973975,C,-1.3283615683444492,-1.7937100569579991,-1.467966114928514,621,EDM
8476346,Johnny Gaudreau,L,2,"[2022, 2023]",161,3077.3,759.5,-1.474402548372398,7,37,14,0,0,19,11,60,68,7,42,2,9,74,14.808435966594091,4.717391304347826,W,-1.4787119997709164,-1.4651462134220332,-1.4746422638662513,622,CBJ
8474578,Erik Karlsson,D,4,"[2022, 2023, 2024, 2025]",321,7765.7,2344.0,-1.435494660828014,206,141,3,0,0,218,68,126,396,122,48,3,33,179,18.110408591627287,7.302180685358255,D,-1.5505839539146071,-1.3144974412791213,-1.4797580001239612,623,PIT
8481559,Jack Hughes,C,4,"[2022, 2023, 2024, 2025]",275,5690.4,2019.0,-1.394256317573671,26,99,30,98,0,52,76,241,260,33,81,7,18,165,21.28848587094053,7.341818181818182,C,-1.584416780566575,-1.2935143453525952,-1.497146050002381,624,NJD
8478109,Victor Olofsson,L,3,"[2022, 2024, 2025]",218,3075.5,803.0,-1.399110173417201,13,50,8,1,0,29,29,49,158,59,20,1,5,44,15.665745407250856,3.68348623853211,W,-1.4239164580684611,-1.7828909182683956,-1.5316087961284417,625,CGY
8477950,Tony DeAngelo,D,3,"[2022, 2024, 2025]",181,3815.8,1144.0,-1.4991994908844637,88,103,2,0,4,138,18,41,153,102,22,7,16,35,17.988364170029875,6.320441988950276,D,-1.5614433488215722,-1.6382743502174266,-1.5844926492403284,626,NYI
8480800,Quinn Hughes,D,4,"[2022, 2023, 2024, 2025]",315,8145.5,2237.5,-1.51587822060404,147,135,1,0,1,167,51,92,383,78,83,21,19,139,16.481492848812227,7.103174603174603,D,-1.6955233054218148,-1.380129543166413,-1.6009051767451945,627,MIN
8475764,Cam Fowler,D,3,"[2022, 2023, 2025]",245,5688.9,1607.5,-1.6312582370068014,168,128,2,0,0,101,15,39,222,68,12,3,18,62,16.95406844908506,6.561224489795919,D,-1.653473984366508,-1.5588644072911886,-1.625091111243912,628,STL
8481068,Yegor Sharangovich,C,4,"[2022, 2023, 2024, 2025]",311,5001.4,1771.0,-1.5233819177968382,45,132,20,60,0,69,39,67,283,70,40,3,10,100,21.24605110569041,5.694533762057878,C,-1.5869969499315622,-1.743147952911296,-1.6338422508254822,629,CGY
8477447,Shea Theodore,D,4,"[2022, 2023, 2024, 2025]",278,6120.7,1735.0,-1.5432818772164691,196,138,4,0,0,147,35,59,290,33,26,1,15,91,17.00785857826719,6.241007194244604,D,-1.6486877905590414,-1.664471903992228,-1.6534230245889971,630,VGK
8482684,Luke Hughes,D,3,"[2023, 2024, 2025]",222,4850.1,1348.0,-1.5463520452142712,87,83,1,0,0,162,35,66,357,62,36,8,18,86,16.675944825879874,6.072072072072072,D,-1.678221156075052,-1.7201866189853985,-1.690810794948156,631,NJD
8474141,Patrick Kane,R,3,"[2023, 2024, 2025]",189,3398.9,675.5,-1.5645105197765024,11,53,16,1,0,51,39,84,82,54,24,0,5,31,11.924446144340816,3.574074074074074,W,-1.6630442572737296,-1.816515993772684,-1.709085778223416,632,DET
8478550,Artemi Panarin,L,4,"[2022, 2023, 2024, 2025]",345,6924.2,1185.5,-1.696100825365662,14,45,22,2,0,110,80,183,162,73,67,11,23,97,10.272666878484156,3.436231884057971,W,-1.7686189020322916,-1.8588783222205936,-1.795696728088782,633,LAK
8474884,Mike Hoffman,C,2,"[2022, 2023]",133,1956.4,614.0,-1.521207757869131,8,44,6,8,0,25,5,23,68,52,9,5,6,44,18.83050500920057,4.616541353383458,C,-1.7338698736096163,-2.0373907745023008,-1.8249261438774216,634,SJS
8482660,Kent Johnson,C,3,"[2022, 2024, 2025]",223,3329.1,977.0,-1.7382238646025832,13,89,19,4,0,34,35,84,159,33,21,3,8,50,17.60836262052807,4.381165919282512,C,-1.8081800372765615,-2.10163754591346,-1.8962172898676315,635,CBJ
8470613,Brent Burns,D,4,"[2022, 2023, 2024, 2025]",369,7917.2,1819.5,-1.901586409759079,182,177,5,0,0,212,51,50,176,112,29,7,22,121,13.78896579598848,4.930894308943089,D,-1.93510176531039,-2.096546448792377,-1.983535170354986,636,COL
8476882,Teuvo Teravainen,C,4,"[2022, 2023, 2024, 2025]",318,5439.200000000001,1292.0,-1.7168917129293426,27,96,22,44,0,71,48,116,175,79,14,0,14,106,14.25209589645536,4.062893081761007,C,-2.0122517820154635,-2.188511532218486,-2.06512970707637,637,CHI
8484227,Will Smith,C,2,"[2024, 2025]",143,2427.7,468.0,-2.0407129769142065,9,22,13,18,0,36,41,79,74,29,16,1,4,23,11.566503274704454,3.272727272727273,C,-2.175544397601624,-2.404190803523118,-2.244138319378072,638,SJS
