player_id,name,position,team,month,weighted_total,approx_toi_min,raw_grit_per_60
8480355,Mark Kastelic,C,BOS,2026-02,118.5,74.0,96.0232
8480355,Mark Kastelic,C,BOS,2026-03,283.0,176.8,96.0232
8480355,Mark Kastelic,C,BOS,2026-04,109.5,68.4,96.0232
8480426,Charle-Edouard D'Astous,D,TBL,2025-10,52.5,75.6,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2025-11,180.0,259.2,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2025-12,159.5,229.7,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2026-01,140.0,201.6,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2026-02,35.0,50.4,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2026-03,218.5,314.7,41.6638
8480426,Charle-Edouard D'Astous,D,TBL,2026-04,126.0,181.5,41.6638
8480434,Sean Durzi,D,UTA,2025-10,17.5,33.6,31.2806
8480434,Sean Durzi,D,UTA,2025-11,25.5,48.9,31.2806
8480434,Sean Durzi,D,UTA,2025-12,172.5,330.9,31.2806
8480434,Sean Durzi,D,UTA,2026-01,154.0,295.4,31.2806
8480434,Sean Durzi,D,UTA,2026-02,29.5,56.6,31.2806
8480434,Sean Durzi,D,UTA,2026-03,149.0,285.8,31.2806
8480434,Sean Durzi,D,UTA,2026-04,54.5,104.5,31.2806
8480448,Parker Kelly,C,COL,2025-10,140.0,124.7,67.3662
8480448,Parker Kelly,C,COL,2025-11,187.0,166.6,67.3662
8480448,Parker Kelly,C,COL,2025-12,158.0,140.7,67.3662
8480448,Parker Kelly,C,COL,2026-01,234.5,208.9,67.3662
8480448,Parker Kelly,C,COL,2026-02,108.5,96.6,67.3662
8480448,Parker Kelly,C,COL,2026-03,262.0,233.4,67.3662
8480448,Parker Kelly,C,COL,2026-04,79.5,70.8,67.3662
8480459,Pius Suter,C,STL,2025-10,122.5,227.4,32.324
8480459,Pius Suter,C,STL,2025-11,81.0,150.4,32.324
8480459,Pius Suter,C,STL,2025-12,134.0,248.7,32.324
8480459,Pius Suter,C,STL,2026-01,1.0,1.9,32.324
8480459,Pius Suter,C,STL,2026-02,46.5,86.3,32.324
8480459,Pius Suter,C,STL,2026-03,93.5,173.6,32.324
8480459,Pius Suter,C,STL,2026-04,69.5,129.0,32.324
8480727,Zach Whitecloud,D,CGY,2025-10,154.5,229.0,40.4745
8480727,Zach Whitecloud,D,CGY,2025-11,144.5,214.2,40.4745
8480727,Zach Whitecloud,D,CGY,2025-12,210.5,312.0,40.4745
8480727,Zach Whitecloud,D,CGY,2026-01,186.0,275.7,40.4745
8480727,Zach Whitecloud,D,CGY,2026-02,40.5,60.0,40.4745
8480727,Zach Whitecloud,D,CGY,2026-03,225.5,334.3,40.4745
8480727,Zach Whitecloud,D,CGY,2026-04,107.5,159.4,40.4745
8480748,Kiefer Sherwood,L,SJS,2025-10,296.0,246.9,71.9394
8480748,Kiefer Sherwood,L,SJS,2025-11,256.0,213.5,71.9394
8480748,Kiefer Sherwood,L,SJS,2025-12,309.5,258.1,71.9394
8480748,Kiefer Sherwood,L,SJS,2026-01,104.0,86.7,71.9394
8480748,Kiefer Sherwood,L,SJS,2026-02,47.5,39.6,71.9394
8480748,Kiefer Sherwood,L,SJS,2026-03,295.0,246.0,71.9394
8480748,Kiefer Sherwood,L,SJS,2026-04,182.5,152.2,71.9394
8480762,Eric Robinson,L,CAR,2025-10,45.5,71.7,38.0843
8480762,Eric Robinson,L,CAR,2025-11,84.0,132.3,38.0843
8480762,Eric Robinson,L,CAR,2025-12,124.5,196.1,38.0843
8480762,Eric Robinson,L,CAR,2026-01,70.0,110.3,38.0843
8480762,Eric Robinson,L,CAR,2026-02,16.5,26.0,38.0843
8480762,Eric Robinson,L,CAR,2026-03,109.5,172.5,38.0843
8480762,Eric Robinson,L,CAR,2026-04,36.0,56.7,38.0843
8480796,Martin Fehérváry,D,WSH,2025-10,175.0,232.6,45.1408
8480796,Martin Fehérváry,D,WSH,2025-11,180.5,239.9,45.1408
8480796,Martin Fehérváry,D,WSH,2025-12,172.5,229.3,45.1408
8480796,Martin Fehérváry,D,WSH,2026-01,217.5,289.1,45.1408
8480796,Martin Fehérváry,D,WSH,2026-02,109.0,144.9,45.1408
8480796,Martin Fehérváry,D,WSH,2026-03,225.0,299.1,45.1408
8480796,Martin Fehérváry,D,WSH,2026-04,95.5,126.9,45.1408
8480797,Joel Farabee,L,CGY,2025-10,136.0,292.3,27.9191
8480797,Joel Farabee,L,CGY,2025-11,86.0,184.8,27.9191
8480797,Joel Farabee,L,CGY,2025-12,142.0,305.2,27.9191
8480797,Joel Farabee,L,CGY,2026-01,106.5,228.9,27.9191
8480797,Joel Farabee,L,CGY,2026-02,29.5,63.4,27.9191
8480797,Joel Farabee,L,CGY,2026-03,111.5,239.6,27.9191
8480797,Joel Farabee,L,CGY,2026-04,34.0,73.1,27.9191
8480798,Philipp Kurashev,C,SJS,2025-10,85.5,180.2,28.4629
8480798,Philipp Kurashev,C,SJS,2025-11,108.5,228.7,28.4629
8480798,Philipp Kurashev,C,SJS,2025-12,42.0,88.5,28.4629
8480798,Philipp Kurashev,C,SJS,2026-01,6.5,13.7,28.4629
8480798,Philipp Kurashev,C,SJS,2026-02,35.0,73.8,28.4629
8480798,Philipp Kurashev,C,SJS,2026-03,29.5,62.2,28.4629
8480798,Philipp Kurashev,C,SJS,2026-04,9.0,19.0,28.4629
8480800,Quinn Hughes,D,MIN,2025-10,31.5,114.6,16.4866
8480800,Quinn Hughes,D,MIN,2025-11,144.0,524.1,16.4866
8480800,Quinn Hughes,D,MIN,2025-12,84.0,305.7,16.4866
8480800,Quinn Hughes,D,MIN,2026-01,89.0,323.9,16.4866
8480800,Quinn Hughes,D,MIN,2026-02,39.5,143.8,16.4866
8480800,Quinn Hughes,D,MIN,2026-03,92.5,336.6,16.4866
8480800,Quinn Hughes,D,MIN,2026-04,83.5,303.9,16.4866
8480801,Brady Tkachuk,L,OTT,2025-10,63.0,70.1,53.8905
8480801,Brady Tkachuk,L,OTT,2025-11,36.5,40.6,53.8905
8480801,Brady Tkachuk,L,OTT,2025-12,219.0,243.8,53.8905
8480801,Brady Tkachuk,L,OTT,2026-01,256.0,285.0,53.8905
8480801,Brady Tkachuk,L,OTT,2026-02,63.0,70.1,53.8905
8480801,Brady Tkachuk,L,OTT,2026-03,170.5,189.8,53.8905
8480801,Brady Tkachuk,L,OTT,2026-04,106.0,118.0,53.8905
8480802,Ryan McLeod,C,BUF,2025-10,94.5,156.9,36.1296
8480802,Ryan McLeod,C,BUF,2025-11,153.0,254.1,36.1296
8480802,Ryan McLeod,C,BUF,2025-12,141.5,235.0,36.1296
8480802,Ryan McLeod,C,BUF,2026-01,178.0,295.6,36.1296
8480802,Ryan McLeod,C,BUF,2026-02,84.0,139.5,36.1296
8480802,Ryan McLeod,C,BUF,2026-03,150.0,249.1,36.1296
8480802,Ryan McLeod,C,BUF,2026-04,58.0,96.3,36.1296
8480803,Evan Bouchard,D,EDM,2025-10,86.0,293.7,17.568
8480803,Evan Bouchard,D,EDM,2025-11,115.0,392.8,17.568
8480803,Evan Bouchard,D,EDM,2025-12,136.5,466.2,17.568
8480803,Evan Bouchard,D,EDM,2026-01,109.5,374.0,17.568
8480803,Evan Bouchard,D,EDM,2026-02,48.0,163.9,17.568
8480803,Evan Bouchard,D,EDM,2026-03,59.5,203.2,17.568
8480803,Evan Bouchard,D,EDM,2026-04,38.0,129.8,17.568
8480806,Isac Lundeström,C,CBJ,2025-10,71.0,147.1,28.9599
8480806,Isac Lundeström,C,CBJ,2025-11,87.5,181.3,28.9599
8480806,Isac Lundeström,C,CBJ,2025-12,52.5,108.8,28.9599
8480806,Isac Lundeström,C,CBJ,2026-01,38.0,78.7,28.9599
8480806,Isac Lundeström,C,CBJ,2026-02,39.0,80.8,28.9599
8480806,Isac Lundeström,C,CBJ,2026-03,81.0,167.8,28.9599
8480806,Isac Lundeström,C,CBJ,2026-04,37.5,77.7,28.9599
8480807,Mattias Samuelsson,D,BUF,2025-10,179.0,276.7,38.8177
8480807,Mattias Samuelsson,D,BUF,2025-11,182.5,282.1,38.8177
8480807,Mattias Samuelsson,D,BUF,2025-12,187.0,289.0,38.8177
8480807,Mattias Samuelsson,D,BUF,2026-01,259.0,400.3,38.8177
8480807,Mattias Samuelsson,D,BUF,2026-02,92.5,143.0,38.8177
8480807,Mattias Samuelsson,D,BUF,2026-03,183.0,282.9,38.8177
8480807,Mattias Samuelsson,D,BUF,2026-04,69.0,106.7,38.8177
8480813,Joe Veleno,C,MTL,2025-10,68.0,55.6,73.3761
8480813,Joe Veleno,C,MTL,2025-11,175.5,143.5,73.3761
8480813,Joe Veleno,C,MTL,2025-12,235.0,192.2,73.3761
8480813,Joe Veleno,C,MTL,2026-01,173.0,141.5,73.3761
8480813,Joe Veleno,C,MTL,2026-02,33.0,27.0,73.3761
8480813,Joe Veleno,C,MTL,2026-03,102.0,83.4,73.3761
8480813,Joe Veleno,C,MTL,2026-04,115.5,94.4,73.3761
8480817,K'Andre Miller,D,CAR,2025-10,46.5,98.3,28.3946
8480817,K'Andre Miller,D,CAR,2025-11,151.0,319.1,28.3946
8480817,K'Andre Miller,D,CAR,2025-12,154.0,325.4,28.3946
8480817,K'Andre Miller,D,CAR,2026-01,97.5,206.0,28.3946
8480817,K'Andre Miller,D,CAR,2026-02,77.5,163.8,28.3946
8480817,K'Andre Miller,D,CAR,2026-03,161.0,340.2,28.3946
8480817,K'Andre Miller,D,CAR,2026-04,75.5,159.5,28.3946
8480825,Patrick Giles,R,SJS,2025-10,11.0,8.2,80.0752
8480825,Patrick Giles,R,SJS,2025-11,24.5,18.4,80.0752
8480828,Michael Callahan,D,BOS,2025-10,40.0,48.1,49.8845
8480828,Michael Callahan,D,BOS,2025-11,14.0,16.8,49.8845
8480829,Jesperi Kotkaniemi,C,CAR,2025-10,104.0,111.4,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2025-11,97.5,104.5,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2025-12,101.5,108.7,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2026-01,83.5,89.5,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2026-02,10.5,11.2,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2026-03,9.5,10.2,56.0065
8480829,Jesperi Kotkaniemi,C,CAR,2026-04,38.5,41.2,56.0065
8480830,Andrei Svechnikov,R,CAR,2025-10,59.0,87.1,40.6239
8480830,Andrei Svechnikov,R,CAR,2025-11,140.5,207.5,40.6239
8480830,Andrei Svechnikov,R,CAR,2025-12,171.5,253.3,40.6239
8480830,Andrei Svechnikov,R,CAR,2026-01,211.5,312.4,40.6239
8480830,Andrei Svechnikov,R,CAR,2026-02,64.0,94.5,40.6239
8480830,Andrei Svechnikov,R,CAR,2026-03,179.0,264.4,40.6239
8480830,Andrei Svechnikov,R,CAR,2026-04,83.0,122.6,40.6239
8480831,Alec Regula,D,EDM,2025-10,20.0,30.1,39.8951
8480831,Alec Regula,D,EDM,2025-11,60.0,90.2,39.8951
8480831,Alec Regula,D,EDM,2025-12,148.5,223.3,39.8951
8480831,Alec Regula,D,EDM,2026-01,50.5,75.9,39.8951
8480834,Ty Emberson,D,EDM,2025-10,173.0,205.3,50.5517
8480834,Ty Emberson,D,EDM,2025-11,111.0,131.7,50.5517
8480834,Ty Emberson,D,EDM,2025-12,234.5,278.3,50.5517
8480834,Ty Emberson,D,EDM,2026-01,218.0,258.7,50.5517
8480834,Ty Emberson,D,EDM,2026-02,52.0,61.7,50.5517
8480834,Ty Emberson,D,EDM,2026-03,102.5,121.7,50.5517
8480834,Ty Emberson,D,EDM,2026-04,50.5,59.9,50.5517
8480835,Jack Drury,C,COL,2025-10,170.0,169.5,60.1642
8480835,Jack Drury,C,COL,2025-11,215.0,214.4,60.1642
8480835,Jack Drury,C,COL,2025-12,174.0,173.5,60.1642
8480835,Jack Drury,C,COL,2026-01,216.5,215.9,60.1642
8480835,Jack Drury,C,COL,2026-02,81.0,80.8,60.1642
8480835,Jack Drury,C,COL,2026-03,221.5,220.9,60.1642
8480835,Jack Drury,C,COL,2026-04,112.5,112.2,60.1642
8480839,Rasmus Dahlin,D,BUF,2025-10,110.5,257.9,25.7101
8480839,Rasmus Dahlin,D,BUF,2025-11,95.5,222.9,25.7101
8480839,Rasmus Dahlin,D,BUF,2025-12,103.5,241.5,25.7101
8480839,Rasmus Dahlin,D,BUF,2026-01,239.0,557.8,25.7101
8480839,Rasmus Dahlin,D,BUF,2026-02,67.0,156.4,25.7101
8480839,Rasmus Dahlin,D,BUF,2026-03,148.5,346.6,25.7101
8480839,Rasmus Dahlin,D,BUF,2026-04,34.0,79.3,25.7101
8480840,Oskar Bäck,C,DAL,2025-10,7.5,14.8,30.444
8480840,Oskar Bäck,C,DAL,2025-11,111.5,219.7,30.444
8480840,Oskar Bäck,C,DAL,2025-12,96.5,190.2,30.444
8480840,Oskar Bäck,C,DAL,2026-01,69.5,137.0,30.444
8480840,Oskar Bäck,C,DAL,2026-02,26.0,51.2,30.444
8480840,Oskar Bäck,C,DAL,2026-03,107.0,210.9,30.444
8480840,Oskar Bäck,C,DAL,2026-04,33.5,66.0,30.444
8480842,Filip Hallander,C,PIT,2025-10,68.0,166.0,24.583
8480842,Filip Hallander,C,PIT,2025-11,2.0,4.9,24.583
8480843,Lukas Dostal,G,ANA,2025-11,-20.0,0.0,0.0
8480843,Lukas Dostal,G,ANA,2025-12,-10.0,0.0,0.0
8480843,Lukas Dostal,G,ANA,2026-01,-5.0,0.0,0.0
8480843,Lukas Dostal,G,ANA,2026-02,-7.5,0.0,0.0
8480843,Lukas Dostal,G,ANA,2026-03,-7.0,0.0,0.0
8480843,Lukas Dostal,G,ANA,2026-04,-7.5,0.0,0.0
8480848,Ty Dellandrea,C,SJS,2025-10,225.5,140.6,96.1975
8480848,Ty Dellandrea,C,SJS,2025-11,377.0,235.1,96.1975
8480848,Ty Dellandrea,C,SJS,2025-12,327.0,204.0,96.1975
8480848,Ty Dellandrea,C,SJS,2026-01,45.5,28.4,96.1975
8480848,Ty Dellandrea,C,SJS,2026-04,71.5,44.6,96.1975
8480849,Barrett Hayton,C,UTA,2025-10,84.0,110.4,45.656
8480849,Barrett Hayton,C,UTA,2025-11,129.5,170.2,45.656
8480849,Barrett Hayton,C,UTA,2025-12,134.0,176.1,45.656
8480849,Barrett Hayton,C,UTA,2026-01,213.0,279.9,45.656
8480849,Barrett Hayton,C,UTA,2026-02,81.0,106.4,45.656
8480849,Barrett Hayton,C,UTA,2026-03,129.5,170.2,45.656
8480853,Liam Foudy,C,NYI,2026-04,7.5,11.3,39.8936
8480855,Jack McBain,C,UTA,2025-10,187.0,128.4,87.3857
8480855,Jack McBain,C,UTA,2025-11,324.0,222.5,87.3857
8480855,Jack McBain,C,UTA,2025-12,321.0,220.4,87.3857
8480855,Jack McBain,C,UTA,2026-01,320.5,220.1,87.3857
8480855,Jack McBain,C,UTA,2026-02,49.0,33.6,87.3857
8480855,Jack McBain,C,UTA,2026-03,291.0,199.8,87.3857
8480855,Jack McBain,C,UTA,2026-04,20.0,13.7,87.3857
8480860,Kevin Bahl,D,CGY,2025-10,105.5,215.4,29.3867
8480860,Kevin Bahl,D,CGY,2025-11,156.0,318.5,29.3867
8480860,Kevin Bahl,D,CGY,2025-12,184.0,375.7,29.3867
8480860,Kevin Bahl,D,CGY,2026-01,180.5,368.5,29.3867
8480860,Kevin Bahl,D,CGY,2026-02,44.5,90.9,29.3867
8480860,Kevin Bahl,D,CGY,2026-03,134.0,273.6,29.3867
8480860,Kevin Bahl,D,CGY,2026-04,12.5,25.5,29.3867
8480865,Noah Dobson,D,MTL,2025-10,115.0,183.1,37.6939
8480865,Noah Dobson,D,MTL,2025-11,136.0,216.5,37.6939
8480865,Noah Dobson,D,MTL,2025-12,261.5,416.2,37.6939
8480865,Noah Dobson,D,MTL,2026-01,255.5,406.7,37.6939
8480865,Noah Dobson,D,MTL,2026-02,43.5,69.2,37.6939
8480865,Noah Dobson,D,MTL,2026-03,238.0,378.8,37.6939
8480865,Noah Dobson,D,MTL,2026-04,80.5,128.1,37.6939
8480870,Bo Groulx,C,TOR,2026-03,150.0,171.9,52.3529
8480870,Bo Groulx,C,TOR,2026-04,28.0,32.1,52.3529
8480871,Adam Boqvist,D,NYI,2025-10,19.0,45.4,25.1173
8480871,Adam Boqvist,D,NYI,2025-11,31.0,74.1,25.1173
8480871,Adam Boqvist,D,NYI,2025-12,7.0,16.7,25.1173
8480871,Adam Boqvist,D,NYI,2026-01,56.5,135.0,25.1173
8480871,Adam Boqvist,D,NYI,2026-03,37.0,88.4,25.1173
8480871,Adam Boqvist,D,NYI,2026-04,3.0,7.2,25.1173
8480873,Rasmus Sandin,D,WSH,2025-10,91.0,148.0,36.8988
8480873,Rasmus Sandin,D,WSH,2025-11,158.0,256.9,36.8988
8480873,Rasmus Sandin,D,WSH,2025-12,146.0,237.4,36.8988
8480873,Rasmus Sandin,D,WSH,2026-01,153.5,249.6,36.8988
8480873,Rasmus Sandin,D,WSH,2026-02,68.0,110.6,36.8988
8480873,Rasmus Sandin,D,WSH,2026-03,179.5,291.9,36.8988
8480873,Rasmus Sandin,D,WSH,2026-04,66.0,107.3,36.8988
8480874,Adam Ginning,D,PHI,2025-10,32.5,76.7,25.4237
8480876,Curtis Douglas,C,VAN,2025-10,58.0,47.8,72.7649
8480876,Curtis Douglas,C,VAN,2025-11,80.0,66.0,72.7649
8480876,Curtis Douglas,C,VAN,2025-12,47.0,38.8,72.7649
8480876,Curtis Douglas,C,VAN,2026-02,15.5,12.8,72.7649
8480876,Curtis Douglas,C,VAN,2026-03,74.0,61.0,72.7649
8480876,Curtis Douglas,C,VAN,2026-04,77.5,63.9,72.7649
8480878,Nils Lundkvist,D,DAL,2025-10,27.5,67.1,24.6082
8480878,Nils Lundkvist,D,DAL,2025-12,73.5,179.2,24.6082
8480878,Nils Lundkvist,D,DAL,2026-01,98.0,238.9,24.6082
8480878,Nils Lundkvist,D,DAL,2026-02,32.5,79.2,24.6082
8480878,Nils Lundkvist,D,DAL,2026-03,108.5,264.5,24.6082
8480878,Nils Lundkvist,D,DAL,2026-04,11.5,28.0,24.6082
8480879,Jacob Bernard-Docker,D,DET,2025-10,53.5,75.6,42.4736
8480879,Jacob Bernard-Docker,D,DET,2025-11,46.5,65.7,42.4736
8480879,Jacob Bernard-Docker,D,DET,2025-12,182.5,257.8,42.4736
8480879,Jacob Bernard-Docker,D,DET,2026-01,154.5,218.3,42.4736
8480879,Jacob Bernard-Docker,D,DET,2026-02,78.0,110.2,42.4736
8480879,Jacob Bernard-Docker,D,DET,2026-03,100.0,141.3,42.4736
8480879,Jacob Bernard-Docker,D,DET,2026-04,45.5,64.3,42.4736
8480887,Jordan Harris,D,BOS,2025-10,41.0,90.7,27.1269
8480887,Jordan Harris,D,BOS,2026-03,6.0,13.3,27.1269
8480887,Jordan Harris,D,BOS,2026-04,10.5,23.2,27.1269
8480891,Michael Kesselring,D,BUF,2025-10,9.0,14.5,37.1525
8480891,Michael Kesselring,D,BUF,2025-11,29.5,47.6,37.1525
8480891,Michael Kesselring,D,BUF,2025-12,84.0,135.7,37.1525
8480891,Michael Kesselring,D,BUF,2026-01,96.0,155.0,37.1525
8480891,Michael Kesselring,D,BUF,2026-02,26.0,42.0,37.1525
8480891,Michael Kesselring,D,BUF,2026-03,30.0,48.4,37.1525
8480891,Michael Kesselring,D,BUF,2026-04,7.5,12.1,37.1525
8480893,Kirill Marchenko,R,CBJ,2025-10,81.5,196.4,24.9024
8480893,Kirill Marchenko,R,CBJ,2025-11,80.0,192.8,24.9024
8480893,Kirill Marchenko,R,CBJ,2025-12,119.0,286.7,24.9024
8480893,Kirill Marchenko,R,CBJ,2026-01,105.5,254.2,24.9024
8480893,Kirill Marchenko,R,CBJ,2026-02,10.5,25.3,24.9024
8480893,Kirill Marchenko,R,CBJ,2026-03,153.5,369.8,24.9024
8480893,Kirill Marchenko,R,CBJ,2026-04,47.5,114.4,24.9024
8480947,Kevin Lankinen,G,VAN,2025-10,-2.5,0.0,0.0
8480947,Kevin Lankinen,G,VAN,2025-11,3.5,0.0,0.0
8480947,Kevin Lankinen,G,VAN,2025-12,-2.5,0.0,0.0
8480947,Kevin Lankinen,G,VAN,2026-01,-5.0,0.0,0.0
8480947,Kevin Lankinen,G,VAN,2026-02,-2.5,0.0,0.0
8480947,Kevin Lankinen,G,VAN,2026-04,5.5,0.0,0.0
8480950,Ilya Lyubushkin,D,DAL,2025-10,86.0,109.8,47.0003
8480950,Ilya Lyubushkin,D,DAL,2025-11,139.0,177.4,47.0003
8480950,Ilya Lyubushkin,D,DAL,2025-12,169.0,215.7,47.0003
8480950,Ilya Lyubushkin,D,DAL,2026-01,107.0,136.6,47.0003
8480950,Ilya Lyubushkin,D,DAL,2026-02,25.5,32.6,47.0003
8480950,Ilya Lyubushkin,D,DAL,2026-03,56.0,71.5,47.0003
8480950,Ilya Lyubushkin,D,DAL,2026-04,71.0,90.6,47.0003
8480980,Connor Dewar,C,PIT,2025-10,135.0,165.0,49.0839
8480980,Connor Dewar,C,PIT,2025-11,123.5,151.0,49.0839
8480980,Connor Dewar,C,PIT,2025-12,149.5,182.7,49.0839
8480980,Connor Dewar,C,PIT,2026-01,154.5,188.9,49.0839
8480980,Connor Dewar,C,PIT,2026-02,75.0,91.7,49.0839
8480980,Connor Dewar,C,PIT,2026-03,215.0,262.8,49.0839
8480980,Connor Dewar,C,PIT,2026-04,36.0,44.0,49.0839
8480981,Joel Hofer,G,STL,2025-10,-7.5,0.0,0.0
8480981,Joel Hofer,G,STL,2025-11,-17.5,0.0,0.0
8480981,Joel Hofer,G,STL,2025-12,-6.5,0.0,0.0
8480981,Joel Hofer,G,STL,2026-01,-3.5,0.0,0.0
8480981,Joel Hofer,G,STL,2026-02,-10.0,0.0,0.0
8480981,Joel Hofer,G,STL,2026-03,-17.0,0.0,0.0
8480981,Joel Hofer,G,STL,2026-04,-10.0,0.0,0.0
8480990,Declan Chisholm,D,WSH,2025-10,30.5,78.6,23.2858
8480990,Declan Chisholm,D,WSH,2025-11,37.5,96.6,23.2858
8480990,Declan Chisholm,D,WSH,2025-12,9.5,24.5,23.2858
8480990,Declan Chisholm,D,WSH,2026-01,33.5,86.3,23.2858
8480990,Declan Chisholm,D,WSH,2026-02,20.5,52.8,23.2858
8480990,Declan Chisholm,D,WSH,2026-03,7.0,18.0,23.2858
8480995,Pontus Holmberg,R,TBL,2025-10,138.5,203.0,40.9345
8480995,Pontus Holmberg,R,TBL,2025-11,53.0,77.7,40.9345
8480995,Pontus Holmberg,R,TBL,2025-12,115.5,169.3,40.9345
8480995,Pontus Holmberg,R,TBL,2026-01,67.5,98.9,40.9345
8480995,Pontus Holmberg,R,TBL,2026-02,61.0,89.4,40.9345
8480995,Pontus Holmberg,R,TBL,2026-03,185.0,271.2,40.9345
8480995,Pontus Holmberg,R,TBL,2026-04,17.0,24.9,40.9345
8481004,Josiah Slavin,L,CAR,2026-04,15.0,30.0,29.97
8481006,Tyler Tucker,D,STL,2025-10,105.5,149.3,42.387
8481006,Tyler Tucker,D,STL,2025-11,86.0,121.7,42.387
8481006,Tyler Tucker,D,STL,2025-12,133.0,188.3,42.387
8481006,Tyler Tucker,D,STL,2026-01,174.5,247.0,42.387
8481006,Tyler Tucker,D,STL,2026-02,56.5,80.0,42.387
8481006,Tyler Tucker,D,STL,2026-03,85.0,120.3,42.387
8481006,Tyler Tucker,D,STL,2026-04,59.5,84.2,42.387
8481013,Jonatan Berggren,R,STL,2025-10,42.5,93.0,27.4074
8481013,Jonatan Berggren,R,STL,2025-11,38.0,83.2,27.4074
8481013,Jonatan Berggren,R,STL,2025-12,36.5,79.9,27.4074
8481013,Jonatan Berggren,R,STL,2026-01,75.0,164.2,27.4074
8481013,Jonatan Berggren,R,STL,2026-02,16.0,35.0,27.4074
8481013,Jonatan Berggren,R,STL,2026-03,79.5,174.0,27.4074
8481013,Jonatan Berggren,R,STL,2026-04,34.5,75.5,27.4074
8481014,Alexander Romanov,D,NYI,2025-10,146.5,166.3,52.8662
8481014,Alexander Romanov,D,NYI,2025-11,110.5,125.4,52.8662
8481020,Justus Annunen,G,NSH,2025-12,-2.5,0.0,0.0
8481020,Justus Annunen,G,NSH,2026-01,-5.0,0.0,0.0
8481020,Justus Annunen,G,NSH,2026-03,-7.5,0.0,0.0
8481020,Justus Annunen,G,NSH,2026-04,3.0,0.0,0.0
8481024,Linus Karlsson,C,VAN,2025-10,68.0,98.8,41.3
8481024,Linus Karlsson,C,VAN,2025-11,127.5,185.2,41.3
8481024,Linus Karlsson,C,VAN,2025-12,193.0,280.4,41.3
8481024,Linus Karlsson,C,VAN,2026-01,117.0,170.0,41.3
8481024,Linus Karlsson,C,VAN,2026-02,30.5,44.3,41.3
8481024,Linus Karlsson,C,VAN,2026-03,99.0,143.8,41.3
8481024,Linus Karlsson,C,VAN,2026-04,45.5,66.1,41.3
8481028,Martin Pospisil,C,CGY,2026-01,99.0,61.0,97.3895
8481028,Martin Pospisil,C,CGY,2026-02,33.0,20.3,97.3895
8481028,Martin Pospisil,C,CGY,2026-03,137.0,84.4,97.3895
8481028,Martin Pospisil,C,CGY,2026-04,93.5,57.6,97.3895
8481030,Jack St. Ivany,D,PIT,2025-12,113.5,141.2,48.2359
8481030,Jack St. Ivany,D,PIT,2026-01,118.5,147.4,48.2359
8481030,Jack St. Ivany,D,PIT,2026-04,30.5,37.9,48.2359
8481032,Paul Cotter,L,NJD,2025-10,152.0,124.9,73.0129
8481032,Paul Cotter,L,NJD,2025-11,185.0,152.0,73.0129
8481032,Paul Cotter,L,NJD,2025-12,232.0,190.7,73.0129
8481032,Paul Cotter,L,NJD,2026-01,160.0,131.5,73.0129
8481032,Paul Cotter,L,NJD,2026-02,87.5,71.9,73.0129
8481032,Paul Cotter,L,NJD,2026-03,130.0,106.8,73.0129
8481032,Paul Cotter,L,NJD,2026-04,80.0,65.7,73.0129
8481033,Akira Schmid,G,VGK,2025-10,-2.5,0.0,0.0
8481033,Akira Schmid,G,VGK,2025-11,-5.0,0.0,0.0
8481033,Akira Schmid,G,VGK,2025-12,-7.5,0.0,0.0
8481033,Akira Schmid,G,VGK,2026-01,-7.5,0.0,0.0
8481033,Akira Schmid,G,VGK,2026-02,-2.5,0.0,0.0
8481033,Akira Schmid,G,VGK,2026-03,-5.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2025-11,-5.0,0.0,0.0
8481035,Samuel Ersson,G,PHI,2025-12,-2.5,0.0,0.0
8481035,Samuel Ersson,G,PHI,2026-01,-5.0,0.0,0.0
8481043,Cole Koepke,L,WPG,2025-10,124.0,108.3,68.7122
8481043,Cole Koepke,L,WPG,2025-11,83.5,72.9,68.7122
8481043,Cole Koepke,L,WPG,2025-12,103.0,89.9,68.7122
8481043,Cole Koepke,L,WPG,2026-01,168.0,146.7,68.7122
8481043,Cole Koepke,L,WPG,2026-02,37.5,32.7,68.7122
8481043,Cole Koepke,L,WPG,2026-03,171.0,149.3,68.7122
8481043,Cole Koepke,L,WPG,2026-04,103.5,90.4,68.7122
8481056,Spencer Stastney,D,EDM,2025-10,84.5,222.8,22.7517
8481056,Spencer Stastney,D,EDM,2025-11,65.0,171.4,22.7517
8481056,Spencer Stastney,D,EDM,2025-12,102.0,269.0,22.7517
8481056,Spencer Stastney,D,EDM,2026-01,94.5,249.2,22.7517
8481056,Spencer Stastney,D,EDM,2026-02,5.5,14.5,22.7517
8481056,Spencer Stastney,D,EDM,2026-03,36.5,96.3,22.7517
